Time,Robot_x3,Robot_y3
5.4670000000000005,0.0,0.0
5.532,0.0,0.0
5.602,0.0,0.0
5.665,0.0,0.0
5.7330000000000005,0.0,0.0
5.799,0.0,0.0
5.869,0.0,0.0
5.94,0.0,0.0
6.006,0.0,0.0
6.079,0.0,0.0
6.1450000000000005,0.0,0.0
6.212000000000001,0.0,0.0
6.277,0.0,0.0
6.345,0.0,0.0
6.4110000000000005,0.0,0.0
6.473,0.0,0.0
6.55,0.0,0.0
6.613,0.0,0.0
6.679,0.0,0.0
6.747,0.0,0.0
6.817,0.0,0.0
6.888,0.0,0.0
6.9510000000000005,0.0,0.0
7.018,0.0,0.0
7.087000000000001,0.0,0.0
7.157,0.0,0.0
7.2330000000000005,0.0,0.0
7.308,0.0,0.0
7.385000000000001,0.0,0.0
7.456,0.0,0.0
7.535,0.0,0.0
7.62,0.0,0.0
7.69,0.0,0.0
7.755,0.0,0.0
7.83,0.0,0.0
7.910000000000001,0.0,0.0
7.984000000000001,0.0,0.0
8.052999999999999,0.0,0.0
8.117999999999999,0.0,0.0
8.183,0.0,0.0
8.26,0.0,0.0
8.335999999999999,0.0,0.0
8.402999999999999,0.0,0.0
8.471,0.0,0.0
8.540999999999999,0.0,0.0
8.61,0.0,0.0
8.674,0.0,0.0
8.745999999999999,0.0,0.0
8.814,0.0,0.0
8.886999999999999,0.0,0.0
8.966999999999999,0.0,0.0
9.035,0.0,0.0
9.106,0.0,0.0
9.183,0.0,0.0
9.261999999999999,0.0,0.0
9.34,0.0,0.0
9.418999999999999,0.0,0.0
9.498,0.0,0.0
9.572,0.0,0.0
9.649999999999999,0.0,0.0
9.732,0.0,0.0
9.812,0.0,0.0
9.894,0.0,0.0
9.971,0.0,0.0
10.049999999999999,0.0,0.0
10.129999999999999,0.0,0.0
10.200999999999999,0.0,0.0
10.271999999999998,0.0,0.0
10.35,0.0,0.0
10.433,0.0,0.0
10.514,0.0,0.0
10.597,0.0,0.0
10.681999999999999,0.0,0.0
10.755999999999998,0.0,0.0
10.835999999999999,0.0,0.0
10.915999999999999,0.0,0.0
10.991,0.0,0.0
11.075,0.0,0.0
11.152,0.0,0.0
11.222999999999999,0.0,0.0
11.306,0.0,0.0
11.380999999999998,0.0,0.0
11.468,0.0,0.0
11.543,0.0,0.0
11.622,0.0,0.0
11.705,0.0,0.0
11.78,0.0,0.0
11.864999999999998,0.0,0.0
11.94,0.0,0.0
12.024,0.0,0.0
12.097,0.0,0.0
12.178999999999998,0.0,0.0
12.254999999999999,0.0,0.0
12.335999999999999,0.0,0.0
12.409999999999998,0.0,0.0
12.488,0.0,0.0
12.565,0.0,0.0
12.645999999999999,0.0,0.0
12.731,0.0,0.0
12.814,0.0,0.0
12.888,0.0,0.0
12.973999999999998,0.0,0.0
13.048,0.0,0.0
13.142,0.0,0.0
13.219,0.0,0.0
13.303999999999998,0.0,0.0
13.383,0.0,0.0
13.463999999999999,0.0,0.0
13.546,0.0,0.0
13.633999999999999,0.0,0.0
13.712,0.0,0.0
13.792,0.0,0.0
13.876,0.0,0.0
13.959,0.0,0.0
14.033,0.0,0.0
14.104999999999999,0.0,0.0
14.184,0.0,0.0
14.263,0.0,0.0
14.360999999999999,0.0,0.0
14.433,0.0,0.0
14.52,0.0,0.0
14.600999999999999,0.0,0.0
14.674999999999999,0.0,0.0
14.754,0.0,0.0
14.827,0.0,0.0
14.907,0.0,0.0
14.984,0.0,0.0
15.065999999999999,0.0,0.0
15.139999999999999,0.0,0.0
15.216999999999999,0.0,0.0
15.298,0.0,0.0
15.373999999999999,0.0,0.0
15.452,0.0,0.0
15.529,0.0,0.0
15.607,0.0,0.0
15.686,0.0,0.0
15.770999999999999,0.0,0.0
15.853,0.0,0.0
15.932999999999998,0.0,0.0
16.005000000000003,0.0,0.0
16.087,0.0,0.0
16.165000000000003,0.0,0.0
16.25,0.0,0.0
16.336000000000002,0.0,0.0
16.406000000000002,0.0,0.0
16.479000000000003,0.0,0.0
16.564,0.0,0.0
16.635,0.0,0.0
16.716,0.0,0.0
16.798000000000002,0.0,0.0
16.880000000000003,0.0,0.0
16.957,0.0,0.0
17.042,0.0,0.0
17.122,0.0,0.0
17.21,0.0,0.0
17.283,0.0,0.0
17.372,0.0,0.0
17.452,0.0,0.0
17.541,0.0,0.0
17.628,0.0,0.0
17.718,0.0,0.0
17.799,0.0,0.0
17.878,0.0,0.0
17.962,0.0,0.0
18.046,0.0,0.0
18.152,0.0,0.0
18.236,0.0,0.0
18.319000000000003,0.0,0.0
18.39,0.0,0.0
18.470000000000002,0.0,0.0
18.553,0.0,0.0
18.638,0.0,0.0
18.714000000000002,0.0,0.0
18.793,0.0,0.0
18.895,0.0,0.0
18.978,0.0,0.0
19.064,0.0,0.0
19.153000000000002,0.0,0.0
19.23,0.0,0.0
19.314,0.0,0.0
19.396,0.0,0.0
19.477,0.0,0.0
19.552,0.0,0.0
19.630000000000003,0.0,0.0
19.718,0.0,0.0
19.798000000000002,0.0,0.0
19.882,0.0,0.0
19.964000000000002,0.0,0.0
20.043000000000003,0.0,0.0
20.129,0.0,0.0
20.207,0.0,0.0
20.293000000000003,0.0,0.0
20.37,0.0,0.0
20.451,0.0,0.0
20.534000000000002,0.0,0.0
20.602,0.0,0.0
20.689,0.0,0.0
20.787000000000003,0.0,0.0
20.86,0.0,0.0
20.962,0.0,0.0
21.054000000000002,0.0,0.0
21.136000000000003,0.0,0.0
21.222,0.0,0.0
21.301000000000002,0.0,0.0
21.383000000000003,0.0,0.0
21.449,0.0,0.0
21.528000000000002,0.0,0.0
21.601000000000003,0.0,0.0
21.69,0.0,0.0
21.783,0.5,0.0
21.865000000000002,0.5,0.0
21.947000000000003,0.5,0.0
22.034000000000002,0.5,0.0
22.122,0.5,0.0
22.199,0.5,0.0
22.273,0.5,0.0
22.371000000000002,0.5,0.0
22.468,0.5,0.0
22.565,0.5,0.0
22.642,0.5,0.0
22.724,0.5,0.0
22.799,0.5,0.0
22.884,0.5,0.0
22.973000000000003,0.5,0.0
23.059,0.5,0.0
23.144000000000002,0.5,0.0
23.226000000000003,0.5,0.0
23.303,0.5,0.0
23.388,0.5,0.0
23.473000000000003,0.5,0.0
23.559,0.5,0.0
23.646,0.5,0.0
23.732,0.5,0.0
23.814,0.5,0.0
23.906000000000002,0.5,0.0
23.990000000000002,0.5,0.0
24.074,0.5,0.0
24.154,0.5,0.0
24.242,0.5,0.0
24.323,0.5,0.0
24.41,0.5,0.0
24.493000000000002,0.5,0.0
24.580000000000002,0.5,0.0
24.663,0.5,0.0
24.751,0.5,0.0
24.835,0.5,0.0
24.919,0.5,0.0
24.998,0.5,0.0
25.094,0.5,0.0
25.183,0.5,0.0
25.272000000000002,0.5,0.0
25.352,0.5,0.0
25.439,0.5,0.0
25.532,0.5,0.0
25.619,0.5,0.0
25.697000000000003,0.5,0.0
25.777,0.5,0.0
25.87,0.5,0.0
25.950000000000003,0.5,0.0
26.036,0.5,0.0
26.124000000000002,0.5,0.0
26.219,0.5,0.0
26.305,0.5,0.0
26.392,0.5,0.0
26.468,0.5,0.0
26.551000000000002,0.5,0.0
26.638,0.5,0.0
26.726000000000003,0.5,0.0
26.815,0.5,0.0
26.904,0.5,0.0
26.998,0.5,0.0
27.092000000000002,0.5,0.0
27.168000000000003,0.5,0.0
27.26,0.5,0.0
27.346,0.5,0.0
27.438000000000002,0.5,0.0
27.529,0.5,0.0
27.623,0.5,0.0
27.707,0.5,0.0
27.789,0.5,0.0
27.872,0.5,0.0
27.966,0.5,0.0
28.059,0.5,0.0
28.147000000000002,0.5,0.0
28.242,0.5,0.0
28.334,0.5,0.0
28.418,0.5,0.0
28.505000000000003,0.5,0.0
28.597,0.5,0.0
28.686,0.5,0.0
28.773,0.5,0.0
28.862000000000002,0.5,0.0
28.951,0.5,0.0
29.054000000000002,0.5,0.0
29.139,0.5,0.0
29.216,0.5,0.0
29.302,0.5,0.0
29.394000000000002,0.5,0.0
29.477,0.5,0.0
29.563000000000002,0.5,0.0
29.66,0.5,0.0
29.745,0.5,0.0
29.833000000000002,0.5,0.0
29.921,0.5,0.0
30.011000000000003,0.5,0.0
30.097,0.5,0.0
30.173000000000002,0.5,0.0
30.258000000000003,0.5,0.0
30.347,0.5,0.0
30.427,0.5,0.0
30.52,0.5,0.0
30.611,0.5,0.0
30.692,0.5,0.0
30.785,0.5,0.0
30.869,0.5,0.0
30.96,0.5,0.0
31.041,0.5,0.0
31.129,0.5,0.0
31.219,0.5,0.0
31.308,0.5,0.0
31.401,0.5,0.0
31.492,0.5,0.0
31.586000000000002,0.5,0.0
31.669,0.5,0.0
31.752000000000002,0.5,0.0
31.844,0.5,0.0
31.931000000000004,0.5,0.0
32.024,0.5,0.0
32.117000000000004,0.5,0.0
32.208,0.5,0.0
32.297000000000004,0.5,0.0
32.386,0.5,0.0
32.480000000000004,0.5,0.0
32.582,0.5,0.0
32.663000000000004,0.5,0.0
32.747,0.5,0.0
32.843,0.5,0.0
32.926,0.5,0.0
33.014,0.5,0.0
33.106,0.5,0.0
33.189,0.5,0.0
33.268,0.5,0.0
33.36,0.5,0.0
33.447,0.5,0.0
33.545,0.5,0.0
33.642,0.5,0.0
33.730000000000004,0.5,0.0
33.815,0.5,0.0
33.915,0.5,0.0
34.009,0.5,0.0
34.116,0.5,0.0
34.21,0.5,0.0
34.299,0.5,0.0
34.393,0.5,0.0
34.491,0.5,0.0
34.585,0.5,0.0
34.677,0.5,0.0
34.762,0.5,0.0
34.865,0.5,0.0
34.954,0.5,0.0
35.052,0.5,0.0
35.149,0.5,0.0
35.25,0.5,0.0
35.352000000000004,0.5,0.0
35.452,0.5,0.0
35.537,0.5,0.0
35.624,0.5,0.0
35.719,0.5,0.0
35.826,0.5,0.0
35.925000000000004,0.5,0.0
36.018,0.5,0.0
36.116,0.5,0.0
36.2,0.5,0.0
36.300000000000004,0.5,0.0
36.396,0.5,0.0
36.485,0.5,0.0
36.578,0.5,0.0
36.669000000000004,0.5,0.0
36.761,0.5,0.0
36.853,0.5,0.0
36.954,0.5,0.0
37.045,0.5,0.0
37.137,0.5,0.0
37.225,0.5,0.0
37.319,0.5,0.0
37.409,0.5,0.0
37.501,0.5,0.0
37.594,0.5,0.0
37.706,0.5,0.0
37.794000000000004,0.5,0.0
37.884,0.5,0.0
37.976,0.5,0.0
38.082,0.5,0.0
38.169000000000004,0.5,0.0
38.271,0.5,0.0
38.368,0.5,0.0
38.46,0.5,0.0
38.548,0.5,0.0
38.645,0.5,0.0
38.732,0.5,0.0
38.82,0.5,0.0
38.908,0.5,0.0
39.007,0.5,0.0
39.106,0.5,0.0
39.201,0.5,0.0
39.292,0.5,0.0
39.388,0.5,0.0
39.477000000000004,0.5,0.0
39.574,0.5,0.0
39.667,0.5,0.0
39.76,0.5,0.0
39.85,0.5,0.0
39.937,0.5,0.0
40.027,0.5,0.0
40.127,0.5,0.0
40.22,0.5,0.0
40.313,0.5,0.0
40.408,0.5,0.0
40.499,0.5,0.0
40.58,0.5,0.0
40.667,0.5,0.0
40.773,0.5,0.0
40.856,0.5,0.0
40.944,0.5,0.0
41.039,0.5,0.0
41.133,0.5,0.0
41.224000000000004,0.5,0.0
41.314,0.5,0.0
41.405,0.5,0.0
41.503,0.5,0.0
41.596000000000004,0.5,0.0
41.687,0.5,0.0
41.782000000000004,0.5,0.0
41.874,0.5,0.0
41.967,0.5,0.0
42.06,0.5,0.0
42.159,0.5,0.0
42.245000000000005,0.5,0.0
42.331,0.5,0.0
42.429,0.5,0.0
42.526,0.5,0.0
42.623,0.5,0.0
42.711,0.5,0.0
42.811,0.5,0.0
42.896,0.5,0.0
42.977000000000004,0.5,0.0
43.076,0.5,0.0
43.162,0.5,0.0
43.245000000000005,0.5,0.0
43.332,0.5,0.0
43.432,0.5,0.0
43.518,0.5,0.0
43.614000000000004,0.5,0.0
43.714,0.5,0.0
43.81,0.5,0.0
43.891,0.5,0.0
43.983000000000004,0.5,0.0
44.064,0.5,0.0
44.166000000000004,0.5,0.0
44.269,0.5,0.0
44.359,0.5,0.0
44.454,0.5,0.0
44.551,0.5,0.0
44.645,0.5,0.0
44.758,0.5,0.0
44.854,0.5,0.0
44.948,0.5,0.0
45.047000000000004,0.5,0.0
45.144,0.5,0.0
45.239000000000004,0.5,0.0
45.328,0.5,0.0
45.423,0.5,0.0
45.515,0.5,0.0
45.609,0.5,0.0
45.708,0.5,0.0
45.804,0.5,0.0
45.921,0.5,0.0
46.027,0.5,0.0
46.125,0.5,0.0
46.225,0.5,0.0
46.323,0.5,0.0
46.417,0.5,0.0
46.519,0.5,0.0
46.619,0.5,0.0
46.712,0.5,0.0
46.800000000000004,0.5,0.0
46.89,0.5,0.0
46.982,0.5,0.0
47.073,0.5,0.0
47.157000000000004,0.5,0.0
47.268,0.5,0.0
47.357,0.5,0.0
47.457,0.5,0.0
47.559000000000005,0.5,0.0
47.658,0.5,0.0
47.744,0.5,0.0
47.844,0.5,0.0
47.946,0.5,0.0
48.033,0.5,0.0
48.135,0.5,0.0
48.233000000000004,0.5,0.0
48.325,0.5,0.0
48.414,0.5,0.0
48.524,0.5,0.0
48.626,0.0,0.0
48.724000000000004,0.5,0.0
48.818,0.5,0.0
48.916000000000004,0.5,0.0
49.012,0.5,0.0
49.104,0.5,0.0
49.193,0.5,0.0
49.293,0.5,0.0
49.394,0.5,0.0
49.478,0.5,0.0
49.57,0.5,0.0
49.663000000000004,0.5,0.0
49.761,0.5,0.0
49.857,0.0,0.0
49.949,0.0,0.0
50.044000000000004,0.0,0.0
50.136,0.0,0.0
50.231,0.0,0.0
50.33,0.0,0.0
50.431000000000004,0.0,0.0
50.526,0.0,0.0
50.617000000000004,0.0,0.0
50.728,0.0,0.0
50.825,0.0,0.0
50.944,0.0,0.0
51.053000000000004,0.0,0.0
51.156,0.0,0.0
51.252,0.0,0.0
51.341,0.0,0.0
51.445,0.0,0.0
51.541000000000004,0.0,0.0
51.635,0.0,0.0
51.733000000000004,0.0,0.0
51.827,0.0,0.0
51.922000000000004,0.0,0.0
52.022,0.0,0.0
52.122,0.0,0.0
52.221000000000004,0.0,0.0
52.308,0.0,0.0
52.399,0.0,0.0
52.508,0.0,0.0
52.606,0.0,0.0
52.707,0.0,0.0
52.806000000000004,0.0,0.0
52.907000000000004,0.0,0.0
53.01,0.0,0.0
53.099000000000004,0.0,0.0
53.214,0.0,0.0
53.316,0.0,0.0
53.411,0.0,0.0
53.506,0.0,0.0
53.6,0.0,0.0
53.7,0.0,0.0
53.797000000000004,0.0,0.0
53.893,0.0,0.0
53.998,0.0,0.0
54.103,0.0,0.0
54.205,0.0,0.0
54.291000000000004,0.0,0.0
54.391,0.0,0.0
54.484,0.0,0.0
54.588,0.0,0.0
54.702,0.0,0.0
54.795,0.0,0.0
54.892,0.0,0.0
55.004,0.0,0.0
55.095,0.0,0.0
55.195,0.0,0.0
55.293,0.0,0.0
55.388,0.0,0.0
55.482,0.0,0.0
55.577,0.0,0.0
55.671,0.0,0.0
55.768,0.0,0.0
55.863,0.0,0.0
55.965,0.0,0.0
56.057,0.0,0.0
56.157000000000004,0.0,0.0
56.262,0.0,0.0
56.358000000000004,0.0,0.0
56.45,0.0,0.0
56.548,0.0,0.0
56.653,0.0,0.0
56.746,0.0,0.0
56.838,0.0,0.0
56.929,0.0,0.0
57.027,0.0,0.0
57.133,0.0,0.0
57.231,0.0,0.0
57.334,0.0,0.0
57.431000000000004,0.0,0.0
57.523,0.0,0.0
57.613,0.0,0.0
57.712,0.0,0.0
57.818,0.0,0.0
57.908,0.0,0.0
58.001,0.0,0.0
58.094,0.0,0.0
58.187,0.0,0.0
58.284,0.0,0.0
58.381,0.0,0.0
58.477000000000004,0.0,0.0
58.574,0.0,0.0
58.688,0.0,0.0
58.79,0.0,0.0
58.886,0.0,0.0
58.989000000000004,0.0,0.0
59.087,0.0,0.0
59.182,0.0,0.0
59.288000000000004,0.0,0.0
59.383,0.0,0.0
59.484,0.0,0.0
59.59,0.0,0.0
59.686,0.0,0.0
59.783,0.0,0.0
59.874,0.0,0.0
59.978,0.0,0.0
60.071,0.0,0.0
60.169000000000004,0.0,0.0
60.272,0.0,0.0
60.364000000000004,0.0,0.0
60.467,0.0,0.0
60.568,0.0,0.0
60.666000000000004,0.0,0.0
60.766,0.0,0.0
60.86,0.0,0.0
60.963,0.0,0.0
61.059000000000005,0.0,0.0
61.157000000000004,0.0,0.0
61.258,0.0,0.0
61.354,0.0,0.0
61.457,0.0,0.0
61.557,0.0,0.0
61.658,0.0,0.0
61.756,0.0,0.0
61.857,0.0,0.0
61.956,0.0,0.0
62.058,0.0,0.0
62.15,0.0,0.0
62.247,0.0,0.0
62.352000000000004,0.0,0.0
62.453,0.0,0.0
62.553000000000004,0.0,0.0
62.660000000000004,0.0,0.0
62.768,0.0,0.0
62.855000000000004,0.0,0.0
62.956,0.0,0.0
63.068,0.0,0.0
63.173,0.0,0.0
63.262,0.0,0.0
63.373,0.0,0.0
63.481,0.0,0.0
63.578,0.0,0.0
63.675000000000004,0.0,0.0
63.773,0.0,0.0
63.874,0.0,0.0
63.983,0.0,0.0
64.086,0.0,0.0
64.181,0.0,0.0
64.279,0.0,0.0
64.38199999999999,0.0,0.0
64.481,0.0,0.0
64.582,0.0,0.0
64.67999999999999,0.0,0.0
64.78099999999999,0.0,0.0
64.875,0.0,0.0
64.97399999999999,0.0,0.0
65.076,0.0,0.0
65.178,0.0,0.0
65.27499999999999,0.0,0.0
65.383,0.0,0.0
65.47699999999999,0.0,0.0
65.58,0.0,0.0
65.675,0.0,0.0
65.77799999999999,0.0,0.0
65.875,0.0,0.0
65.985,0.0,0.0
66.082,0.0,0.0
66.18799999999999,0.0,0.0
66.28699999999999,0.0,0.0
66.389,0.0,0.0
66.494,0.0,0.0
66.592,0.0,0.0
66.693,0.0,0.0
66.79199999999999,0.0,0.0
66.887,0.0,0.0
66.988,0.0,0.0
67.086,0.0,0.0
67.19399999999999,0.0,0.0
67.297,0.0,0.0
67.399,0.0,0.0
67.496,0.0,0.0
67.597,0.0,0.0
67.69699999999999,0.0,0.0
67.79299999999999,0.0,0.0
67.899,0.0,0.0
68.006,0.0,0.0
68.11,0.0,0.0
68.205,0.0,0.0
68.31099999999999,0.0,0.0
68.413,0.0,0.0
68.515,0.0,0.0
68.616,0.0,0.0
68.713,0.0,0.0
68.82199999999999,0.0,0.0
68.928,0.0,0.0
69.032,0.0,0.0
69.137,0.0,0.0
69.237,0.0,0.0
69.332,0.0,0.0
69.43799999999999,0.0,0.0
69.55199999999999,0.0,0.0
69.65299999999999,0.0,0.0
69.756,0.0,0.0
69.86399999999999,0.0,0.0
69.97099999999999,0.0,0.0
70.071,0.0,0.0
70.18299999999999,0.0,0.0
70.29599999999999,0.0,0.0
70.39699999999999,0.0,0.0
70.502,0.0,0.0
70.603,0.0,0.0
70.70299999999999,0.0,0.0
70.80699999999999,0.0,0.0
70.913,0.0,0.0
71.00699999999999,0.0,0.0
71.106,0.5,0.0
71.202,0.5,0.0
71.30699999999999,0.5,0.0
71.413,0.5,0.0
71.50999999999999,0.5,0.0
71.622,0.5,0.0
71.72999999999999,0.5,0.0
71.826,0.5,0.0
71.922,0.5,0.0
72.02999999999999,0.5,0.0
72.12599999999999,0.5,0.0
72.226,0.5,0.0
72.33,0.5,0.0
72.442,0.5,0.0
72.53899999999999,0.5,0.0
72.636,0.5,0.0
72.74,0.5,0.0
72.85199999999999,0.5,0.0
72.955,0.5,0.0
73.06099999999999,0.5,0.0
73.16699999999999,0.5,0.0
73.26899999999999,0.5,0.0
73.37299999999999,0.5,0.0
73.481,0.5,0.0
73.579,0.5,0.0
73.675,0.5,0.0
73.78399999999999,0.5,0.0
73.89,0.5,0.0
73.991,0.5,0.0
74.095,0.5,0.0
74.19699999999999,0.5,0.0
74.303,0.5,0.0
74.40799999999999,0.5,0.0
74.503,0.5,0.0
74.61,0.5,0.0
74.71799999999999,0.5,0.0
74.82799999999999,0.5,0.0
74.91999999999999,0.5,0.0
75.02499999999999,0.5,0.0
75.146,0.5,0.0
75.253,0.5,0.0
75.345,0.5,0.0
75.452,0.5,0.0
75.553,0.5,0.0
75.651,0.5,0.0
75.762,0.5,0.0
75.86099999999999,0.5,0.0
75.97699999999999,0.5,0.0
76.08,0.5,0.0
76.184,0.5,0.0
76.291,0.5,0.0
76.401,0.5,0.0
76.50099999999999,0.5,0.0
76.60499999999999,0.5,0.0
76.71,0.5,0.0
76.817,0.5,0.0
76.91099999999999,0.5,0.0
77.024,0.5,0.0
77.125,0.5,0.0
77.23299999999999,0.5,0.0
77.338,0.5,0.0
77.445,0.5,0.0
77.54499999999999,0.5,0.0
77.65499999999999,0.5,0.0
77.76599999999999,0.5,0.0
77.872,0.5,0.0
77.969,0.5,0.0
78.071,0.5,0.0
78.166,0.5,0.0
78.268,0.5,0.0
78.366,0.5,0.0
78.467,0.5,0.0
78.567,0.5,0.0
78.675,0.5,0.0
78.77999999999999,0.5,0.0
78.872,0.5,0.0
78.97999999999999,0.5,0.0
79.09299999999999,0.5,0.0
79.196,0.5,0.0
79.29499999999999,0.5,0.0
79.404,0.5,0.0
79.505,0.5,0.0
79.60799999999999,0.5,0.0
79.713,0.5,0.0
79.814,0.5,0.0
79.91799999999999,0.5,0.0
80.026,0.5,0.0
80.127,0.5,0.0
80.222,0.5,0.0
80.335,0.5,0.0
80.44099999999999,0.5,0.0
80.55,0.5,0.0
80.66699999999999,0.5,0.0
80.771,0.5,0.0
80.88,0.0,0.0
81.0,0.0,0.0
81.09899999999999,0.0,0.0
81.19999999999999,0.0,0.0
81.315,0.0,0.0
81.41999999999999,0.0,0.0
81.52499999999999,0.0,0.0
81.625,0.0,0.0
81.725,0.0,0.0
81.818,0.0,0.0
81.91399999999999,0.0,0.0
82.014,0.0,0.0
82.115,0.0,0.0
82.225,0.0,0.0
82.33099999999999,0.0,0.0
82.43799999999999,0.0,0.0
82.53399999999999,0.0,0.0
82.64,0.0,0.0
82.732,0.0,0.0
82.854,0.0,0.0
82.954,0.0,0.0
83.05399999999999,0.0,0.0
83.151,0.0,0.0
83.252,0.0,0.0
