Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
7.087000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7.157,0.0,0.0,0.0,0.0,0.0,0.0
7.2330000000000005,0.0,0.0,0.0,0.0,0.0,0.0
7.308,0.0,0.0,0.0,0.0,0.0,0.0
7.385000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7.456,0.0,0.0,0.0,0.0,0.0,0.0
7.535,0.0,0.0,0.0,0.0,0.0,0.0
7.62,0.0,0.0,0.0,0.0,0.0,0.0
7.69,0.0,0.0,0.0,0.0,0.0,0.0
7.755,0.0,0.0,0.0,0.0,0.0,0.0
7.83,0.0,0.0,0.0,0.0,0.0,0.0
7.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7.984000000000001,0.0,0.0,0.0,0.0,0.0,0.0
8.052999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.117999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.183,0.0,0.0,0.0,0.0,0.0,0.0
8.26,0.0,0.0,0.0,0.0,0.0,0.0
8.335999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.402999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.471,0.0,0.0,0.0,0.0,0.0,0.0
8.540999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.61,0.0,0.0,0.0,0.0,0.0,0.0
8.674,0.0,0.0,0.0,0.0,0.0,0.0
8.745999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.814,0.0,0.0,0.0,0.0,0.0,0.0
8.886999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.966999999999999,0.0,0.0,0.0,0.0,0.0,0.0
9.035,0.7425919059530453,-0.1681806728302243,-0.32713629306875563,-0.26433214902977553,-0.524015403370372,0.14302002614401715
9.106,0.7419095011688941,-0.16678043209948387,-0.3262444117588888,-0.26341752823292097,-0.5230540237542415,0.143827486138552
9.183,0.7382317471019495,-0.15861599229860168,-0.320803561319438,-0.25679267622883,-0.5175351235213786,0.14845683579888141
9.261999999999999,0.730509480172693,-0.14302897504688972,-0.31095385919085083,-0.2479923216906839,-0.5069449535267017,0.15798312132143144
9.34,0.7218232611351753,-0.12463466075998829,-0.29878744740231944,-0.2368529331013421,-0.494986627295668,0.16961877880380852
9.418999999999999,0.7107243306176217,-0.10069230396495102,-0.2827895692075507,-0.22120751477034303,-0.4790915062217341,0.18548183940055715
9.498,0.6968950219693266,-0.07185541424941687,-0.2619052184993942,-0.20889384771644356,-0.4627936104499254,0.20660577792764184
9.572,0.6866427629404416,-0.05133852586939015,-0.2315496499202277,-0.19928456899218167,-0.45101067489127755,0.22272428690493945
9.649999999999999,0.6027893836733927,-0.08863352369705915,-0.18163832462193186,-0.20007931255463335,-0.43438564667951785,0.25342060552606105
9.732,0.5223509706255602,-0.12486130884056632,-0.12237564581408661,-0.20108917813577193,-0.41660209589173347,0.2816124286668331
9.812,0.4374867470523286,-0.1620240380834097,-0.06273631132144658,-0.19967107029142575,-0.39455978390738977,0.30887017955489016
9.894,0.34715723561398043,-0.19086074191137067,0.005765475906066299,-0.19967066777870218,-0.3666290831595254,0.33193656117506176
9.971,0.22240143368416973,-0.16856525965444805,0.046126906217386826,-0.19884799863788488,-0.2931097866811601,0.3018627336825005
10.049999999999999,0.10414062447720168,-0.14011802601041476,0.09339671830372924,-0.19834632005953667,-0.22319841379059266,0.2700348233386759
10.129999999999999,0.012601301956835627,-0.11365161186194317,0.1278399855668033,-0.19416942975785004,-0.1662533160991737,0.23898896543773068
10.200999999999999,-0.06255844637184922,-0.08747632670100809,0.15446566278249352,-0.18803109995722264,-0.11723039142462295,0.20797895996394924
10.271999999999998,-0.11120596840604781,-0.06712090315196019,0.17014838086431938,-0.18141458743720368,-0.08345027202312673,0.1831811985325911
10.35,-0.15043357461990534,-0.04760324106094766,0.17966101148337968,-0.17095117635868423,-0.05258891973268948,0.15625712984595883
10.433,-0.1745758056889703,-0.03148602526690878,0.18534656313896378,-0.160755498881405,-0.032274457815212564,0.13489832319860376
10.514,-0.1796372640342342,-0.02299960532060989,0.18257981965738626,-0.14763867593016522,-0.022485327989466907,0.1185242215635698
10.597,-0.1736607535806341,-0.01145028742636893,0.17145798922070538,-0.13024772193886267,-0.014754457842377989,0.09647875019299343
10.681999999999999,-0.16266001434331148,-0.002503533175980257,0.15896620581681778,-0.11676918370720352,-0.011403772848474629,0.08351563656494662
10.755999999999998,-0.14579609651434422,0.007333972918630494,0.1463337882887522,-0.10524203233951636,-0.009004454274786581,0.06001908816765769
10.835999999999999,-0.13397734360811736,0.013006930601667285,0.13054963226604982,-0.09236211977910525,-0.008143443162996259,0.048498777142045035
10.915999999999999,-0.11066239473973175,0.02221244749482009,0.10746686497125678,-0.07496797367919888,-0.0063172156395211315,0.027388205070826833
10.991,-0.09498922794508008,0.026909201628700086,0.09386171648209293,-0.0658678106662884,-0.007148689553022115,0.01688873966993093
11.075,-0.06509227217329916,0.02494354238606344,0.0724909790537865,-0.051712327863897393,-0.01260059798401482,0.010233922995370166
11.152,-0.040778054640512235,0.021518179400270426,0.0551626597572734,-0.040631386859761476,-0.02020382531212586,0.0035952869383460134
11.222999999999999,-0.026989222764564908,0.01885112191716846,0.045227668611938804,-0.034374844863548686,-0.02358289018715994,0.0012718713710043001
11.306,-0.009308264323200123,0.014380944180678888,0.031809799863257555,-0.025809298489220048,-0.02734026274057214,-0.0014749182278880116
11.380999999999998,0.005900331934620836,0.00988591410253062,0.020534135189985366,-0.018884856780511675,-0.030896198780563457,-0.0028990084026744548
11.468,0.016745266729101396,0.005650000842325056,0.011601557584966154,-0.013175519728149142,-0.03261937370455267,-0.0038679461535823557
11.543,0.024524495569692942,0.0016913084105958421,0.004432708688878229,-0.008443365861449725,-0.03315221319643158,-0.004434633049436971
11.622,0.029030247364765695,-0.0015808935315414247,-0.0006447981280248848,-0.004905066161717538,-0.032588433534355116,-0.00472199843486085
11.705,0.031160388676728976,-0.004637082870596959,-0.004595659045213638,-0.0018769378741785928,-0.030840926238796654,-0.004889170207906207
11.78,0.031172366828953482,-0.006718688252196836,-0.006724815878937767,5.721502283168034e-05,-0.02880886996263092,-0.004968710805111898
11.864999999999998,0.02891652999820102,-0.008176412488585609,-0.007677776725598795,0.0012994001724311822,-0.025716988095048767,-0.005064947209684336
11.94,0.025674807308661497,-0.009181490197051124,-0.007840234181468909,0.002133442450784463,-0.022419273899520985,-0.005177820979555003
12.024,0.021828534418532424,-0.009662232641111731,-0.007372137221493479,0.002543371777859753,-0.019124725178719732,-0.005330013757203785
12.097,0.01688587353742017,-0.009769411331977217,-0.006318278168244838,0.0026799442701881367,-0.015306099502284497,-0.0055465439630788425
12.178999999999998,0.01258147273976632,-0.009537782023241704,-0.005163186643154131,0.002591828859934364,-0.012185600683683429,-0.005766885736063011
12.254999999999999,0.008092539344371307,-0.009143500080187118,-0.004062561920988907,0.0024139816646570516,-0.009621045736663761,-0.005973212726346693
12.335999999999999,0.005227469026377273,-0.008707477198429571,-0.00293028242896803,0.002196812870345675,-0.007043343413640658,-0.0061457538490478645
12.409999999999998,0.0014553102882817349,-0.007858894513122478,-0.0015769327484974676,0.0018311421756379747,-0.0045611848930362355,-0.006459733940493745
12.488,-0.0017899795297615338,-0.007024975259112578,-0.00041053572104930713,0.0014926671057392442,-0.0023856056799162716,-0.006697347667574818
12.565,-0.004012410922084277,-0.006294292883062948,0.0004187988977042371,0.0012269211204251054,-0.0008835002466032325,-0.006871594292632246
12.645999999999999,-0.00568504004629224,-0.005592067474982438,0.0010620931589040428,0.0009998445813969243,0.0002746686612524582,-0.00700318571331195
12.731,-0.006943551390651006,-0.004843700852196045,0.001562393657157624,0.0007945294050020323,0.0012000546251909577,-0.007100436840033533
12.814,-0.007511384694671539,-0.00427164429196951,0.0018005836419149393,0.0006731204423454443,0.001689087130589641,-0.0071260466088279165
12.888,-0.007643338308593632,-0.0037907814494911687,0.0018707433784196001,0.0005972248607918089,0.0019102572121321348,-0.007106010658459598
12.973999999999998,-0.00742776316533813,-0.0034410369734717773,0.0017909730928747664,0.0005573567740930667,0.001898136901263586,-0.007002343651788451
13.048,-0.0068432172773560535,-0.0030134247454076807,0.0015941787501768934,0.0005654830982908567,0.0017438716998336848,-0.006899169893212223
13.142,-0.005896866712969246,-0.0027104544827884548,0.0012411200937708115,0.0006038129785746818,0.001358759734153164,-0.0066853235243938885
13.219,-0.005044135219234798,-0.0025448046138621355,0.0009197222110743522,0.0006489481510768367,0.000982609560292895,-0.006482286064877825
13.303999999999998,-0.004166464720657465,-0.0024299065212449234,0.000589107673305393,0.000698638374346308,0.0005808816029339525,-0.006259333036580778
13.383,-0.0032413759319435582,-0.002349009746305187,0.00024192317872139837,0.0007502555186215706,0.00015002512659851778,-0.005999719441694463
13.463999999999999,-0.002456364665832921,-0.002297755790544408,-4.722104270218799e-05,0.0007882898678373204,-0.00022124132631144868,-0.00575673950422194
13.546,-0.0016210958714676616,-0.0022656154229502533,-0.0003490787065921978,0.0008243817834919448,-0.00061751740364149,-0.005459278311905815
13.633999999999999,-0.0008710416990376618,-0.0022458631506634802,-0.0006075894718695475,0.0008412597386130934,-0.0009726797133098701,-0.005132225611952684
13.712,-0.000524891836913197,-0.0022365288387194066,-0.00072030953382531,0.0008405672195099037,-0.0011346029312553551,-0.004950183186984001
13.792,-0.00014702358549560212,-0.0022129227009426806,-0.0008317102639342983,0.0008249505674703416,-0.00130823819364793,-0.004710619982068158
13.876,0.00018945786225665234,-0.0021858559482390637,-0.0009092114277961998,0.0007899836422442488,-0.0014563670022983489,-0.00440711587498855
13.959,0.00031427309791603374,-0.0021575110940555485,-0.0009202167880036055,0.000755230485028107,-0.0015053640103121547,-0.004227873258195298
14.033,0.0003864244727061317,-0.0021194934785587374,-0.0009027401329821166,0.0007052071321992362,-0.0015237670087011213,-0.004025934104283385
14.104999999999999,0.0003918290960145439,-0.002075613960217822,-0.0008541695542969654,0.0006491889523570233,-0.0015073277343515782,-0.003826023505884731
14.184,0.00033025431201335226,-0.0020182589176267842,-0.0007727007133212266,0.0005790053306223585,-0.0014536352769678835,-0.00361696422218453
14.263,0.00021602870014475353,-0.0020013736920375127,-0.0006803812489852191,0.0005100559565686977,-0.0013723638289619433,-0.0034065926054293607
14.360999999999999,0.00011356109334289127,-0.0018969441359102765,-0.0005894393134113648,0.00045167833407907696,-0.0013009664181907008,-0.003292986567273264
14.433,-3.485060958542011e-05,-0.001825066231267332,-0.0004788559031879932,0.0003828528859714194,-0.0012003603110665245,-0.0031286315191281296
14.52,-0.0002106384801464158,-0.0017791753273617783,-0.0003595491416690511,0.0003104320161270843,-0.0010804981407242587,-0.002933085387963505
14.600999999999999,-0.0003323495499400625,-0.00167072684145471,-0.0002649796433720805,0.00025691589831383123,-0.0009938987562851536,-0.002829463588574625
14.674999999999999,-0.0004422033579347898,-0.001603515763667485,-0.00018591141599682138,0.0002114657360274162,-0.0009123805924662566,-0.00271593761636021
14.754,-0.0005215312765733829,-0.0015869474737656311,-0.00013172140183339166,0.0001777398052649412,-0.0008509636849900361,-0.002602035967701966
14.827,-0.000596187540708949,-0.0014892115751027903,-6.54201003423159e-05,0.00014179050612530067,-0.0007867163069283379,-0.002514776125304653
14.907,-0.0006478952647408883,-0.0014319825212990964,-1.8227488936851618e-05,0.00011336652580039752,-0.0007338017556291317,-0.002414516029089247
14.984,-0.0006851598538604487,-0.0013593583592287663,2.4462430011906017e-05,8.585212216353708e-05,-0.0006849881110458123,-0.002314988522735792
15.065999999999999,-0.0006990505005172728,-0.0013098699175899118,5.002265730037617e-05,6.972973505208857e-05,-0.0006495153417915286,-0.0022226416444127146
15.139999999999999,-0.0007036663604643231,-0.0012917079104384842,6.690520307043506e-05,5.613559186147532e-05,-0.0006176894713590455,-0.0021096293577607733
15.216999999999999,-0.000686570381622839,-0.001239211989057018,7.662278463192967e-05,4.7045020933407684e-05,-0.0005991427063914394,-0.002032073841081947
15.298,-0.0006479020063895255,-0.0011666578233225841,7.886067992722513e-05,4.178525197863969e-05,-0.0005922530090990342,-0.001971912323365347
15.373999999999999,-0.0006125022430686912,-0.001121116387225951,7.717013861448631e-05,3.814249578146288e-05,-0.0005832763770489698,-0.0018999820596163903
15.452,-0.0005674457284835524,-0.0010774751147475407,7.038886397692961e-05,3.6382841862009525e-05,-0.000577940461762846,-0.001838145061033133
15.529,-0.0005358131595188533,-0.0010588471471891382,6.329630486250472e-05,3.851663424419812e-05,-0.0005730772806956255,-0.001767920514256075
15.607,-0.0004924881081292315,-0.0010198509144360617,5.4461500177912115e-05,3.945043517056615e-05,-0.0005690127665459087,-0.0017050378527764718
15.686,-0.00044600464133032647,-0.000981760845719719,4.40842471462799e-05,4.1767731767264685e-05,-0.0005637747031028195,-0.0016351938122757858
15.770999999999999,-0.00039548181216017233,-0.0009392169348234305,3.1999821355162706e-05,4.469854792496226e-05,-0.0005556672535385856,-0.0015565462645733242
15.853,-0.0003675446550017767,-0.0009177289706274782,2.5058489163862143e-05,4.704691196448507e-05,-0.0005526908023121323,-0.001516456522979108
15.932999999999998,-0.0003316108411394186,-0.0008812458626770164,1.7915407976602554e-05,4.854039375093932e-05,-0.0005436910377228937,-0.0014536584535549408
16.005000000000003,-0.00030361136000025483,-0.0008556587115342789,1.1312929449079797e-05,5.054515376373583e-05,-0.0005338262650528496,-0.0013978856306323887
16.087,-0.0002798667943827895,-0.0008197908061709405,7.953242729948225e-06,5.149493103992595e-05,-0.0005223573269023576,-0.001349759801332552
16.165000000000003,-0.0002598281613566441,-0.0007913921160096801,4.937869730133938e-06,5.2508411859500436e-05,-0.0005101030387258162,-0.0013010985101842606
16.25,-0.000249089336174999,-0.0007761261176822275,2.4707029021788125e-06,5.143787896242464e-05,-0.0004888446055590222,-0.0012365470648702391
16.336000000000002,-0.00022896625596795597,-0.0007200385940002061,4.0867475570692405e-06,5.283646705496383e-05,-0.0004747376219348851,-0.0011984435539715186
16.406000000000002,-0.0002228823042115146,-0.0006993184155850052,4.482181332455984e-06,5.278218689253099e-05,-0.00045856076354821104,-0.0011586928017045426
16.479000000000003,-0.00021435101533032088,-0.0006749724023138716,6.016307211693006e-06,5.426413065450777e-05,-0.00044356969351924615,-0.001117703466013447
16.564,-0.00020857341411130719,-0.0006479160059682687,7.762582394852638e-06,5.2158558800956744e-05,-0.000426642339064659,-0.0010774510082760703
16.635,-0.00020487814379327056,-0.0006316896627716578,8.71628570230207e-06,5.1729925267728896e-05,-0.0004146146097502817,-0.0010487775101387614
16.716,-0.00020266665629514602,-0.0006030461123084905,1.2690255543540852e-05,5.2494783415197124e-05,-0.0003937902305018432,-0.0010061596877493622
16.798000000000002,-0.00019877308115707552,-0.0005751712201065941,1.5017645867177593e-05,5.015789886136338e-05,-0.0003754747437954655,-0.0009662671562679727
16.880000000000003,-0.00019535909110258154,-0.0005561909149299826,1.6549960962390696e-05,4.9636311760202544e-05,-0.0003593617586521491,-0.0009285677669940206
16.957,-0.0001927635841743049,-0.0005299829132451307,1.9984729375202234e-05,5.0460710189720835e-05,-0.000341798800942872,-0.000892684878813277
17.042,-0.00019328256219072783,-0.0005232717367446852,2.0677496850538175e-05,4.8206788120755146e-05,-0.00032527433395909726,-0.0008525971544620928
17.122,-0.00018598391856798632,-0.0004884789745880774,2.3543288167170493e-05,4.6682322259510565e-05,-0.0003129418652499143,-0.0008269762033638921
17.21,-0.00018511017093962234,-0.0004810886584173772,2.35268820491683e-05,4.787849495709116e-05,-0.00029646758113436797,-0.0007882588232494375
17.283,-0.0001755575395854695,-0.00045048494527482084,2.461450737314139e-05,4.966294751249751e-05,-0.0002869274047570428,-0.0007668325008650004
17.372,-0.00016956550898461313,-0.0004302594754714822,2.484121611113531e-05,4.779614266879281e-05,-0.00027047410786406283,-0.0007223029169032192
17.452,-0.00016375923686600029,-0.0004189380487601859,2.3966208028243632e-05,4.8283603612518785e-05,-0.0002649490766271516,-0.0007086578361302102
17.541,-0.00016021861347307069,-0.00040462404626587543,2.5148143306149754e-05,4.895130257176732e-05,-0.0002496819444995113,-0.0006703336954246608
17.628,-0.00015264018477721933,-0.00038537160865691444,2.3774363626952774e-05,4.869671347979129e-05,-0.0002402283090764287,-0.0006475761188062698
17.718,-0.00014151219386996245,-0.00036038831279864165,2.3061338700399407e-05,4.913531890456536e-05,-0.00023186499707098364,-0.0006229226120683424
17.799,-0.0001366963546027217,-0.0003487397739365067,2.2794329217999757e-05,4.9342465903905424e-05,-0.0002224156987302101,-0.0005974499562955088
17.878,-0.0001287712028143945,-0.00033531831669996354,2.1525577864860233e-05,5.041335596241576e-05,-0.00021692135858496667,-0.0005795403286862806
17.962,-0.00012275046239938758,-0.00032141918293447663,2.106508282058008e-05,5.0180981335360125e-05,-0.00020619702676071022,-0.0005497815486266019
18.046,-0.00011592772907239453,-0.0003053313402389887,2.0475750968670356e-05,5.073888640100564e-05,-0.00019898541074477724,-0.000530573916427933
18.152,-0.00011028796456404347,-0.0002864356592974408,1.991712080379987e-05,4.871482800031642e-05,-0.00018859793316818347,-0.0005061959071897718
18.236,-0.000105975831451468,-0.000274325656925114,2.2131241718772977e-05,5.069248989148683e-05,-0.00018247229589032573,-0.00048654519461202247
18.319000000000003,-0.00010018205016757929,-0.00026085778789340316,2.1729326555532704e-05,5.0934049866238076e-05,-0.00017415904887728103,-0.0004637076552829018
18.39,-9.476398495226112e-05,-0.00025699348809008404,1.8854246898543527e-05,5.168274062250793e-05,-0.0001691846353402463,-0.0004482742482440952
18.470000000000002,-9.061791927986405e-05,-0.00024855068230164823,1.867926781675158e-05,5.158715762273368e-05,-0.00016276818073366017,-0.00042892136118252944
18.553,-8.541583473592786e-05,-0.000232689127475597,1.8766824881123235e-05,5.159323556201234e-05,-0.00015398947757866755,-0.0004072734079150796
18.638,-8.354872241704503e-05,-0.00021983195667922507,1.9550318154497526e-05,5.1376726460419493e-05,-0.00014703150563415092,-0.00039429119617599646
18.714000000000002,-7.776614028883426e-05,-0.00021505949716401309,1.8370013794184872e-05,5.2118310852754376e-05,-0.00014267936066732724,-0.00037592677945937585
18.793,-7.686358453055796e-05,-0.00020152345844175057,2.101727311549107e-05,5.1580294462677295e-05,-0.00013656790131037644,-0.00036316140329249616
18.895,-7.344642881749649e-05,-0.00019245852970365868,1.9583043406365476e-05,4.9658879132689394e-05,-0.00013046917428497968,-0.0003487538419387028
18.978,-6.992301580386523e-05,-0.0001964205914972503,1.7953357487684226e-05,5.247786535204208e-05,-0.00012266902516786722,-0.0003217604298158336
19.064,-6.546352960811648e-05,-0.00017696976954539216,1.9055150121146647e-05,5.1792078937261345e-05,-0.0001190442986135289,-0.00031602945099112233
19.153000000000002,-5.978276872598185e-05,-0.00016961955618733003,1.911870139468909e-05,5.204474432732886e-05,-0.00011401172871916733,-0.0002987678022959868
19.23,-5.872387300096694e-05,-0.00015856435592796083,1.829447695381368e-05,5.0215118469576535e-05,-0.00010898529792100633,-0.00029008994646043823
19.314,-5.686205497624137e-05,-0.0001479350725344156,1.942715542029613e-05,4.903781271272821e-05,-0.00010489108989098414,-0.0002806387120337697
19.396,-5.664348618444105e-05,-0.00014809056494074257,1.9944996289745375e-05,5.155016297633255e-05,-9.9141746311474e-05,-0.00026570022791787875
19.477,-5.165865237544455e-05,-0.0001406814167321833,1.9256491661337518e-05,5.20490083474492e-05,-9.608551174855914e-05,-0.00025467263308043595
19.552,-4.974657508175185e-05,-0.0001312144271058715,1.966752535033676e-05,5.164438912504872e-05,-9.183864695242151e-05,-0.00024554381984229456
19.630000000000003,-4.5200080753012195e-05,-0.00012536577214036936,1.974037819121461e-05,5.1675181369106226e-05,-8.76921634517593e-05,-0.00023490334349000183
19.718,-4.6128798132354115e-05,-0.00011677556793519424,1.986881718817821e-05,5.135953132987201e-05,-8.157859989175594e-05,-0.00022278887829139534
19.798000000000002,-4.357348796122071e-05,-0.00010731976767295013,2.0237752852594566e-05,5.1448274068075336e-05,-7.870325257095216e-05,-0.00021623247353927646
19.882,-3.8991326678979786e-05,-0.0001051335352351434,1.96489275990162e-05,5.176644079997518e-05,-7.655727838476671e-05,-0.00020236537880455533
19.964000000000002,-3.722602733439968e-05,-9.914413359050885e-05,1.932610081046961e-05,5.206016710585887e-05,-7.266423005318464e-05,-0.00019442045105148826
20.043000000000003,-3.459680277005032e-05,-9.2127174645442e-05,1.8656043602398045e-05,5.015142234543742e-05,-6.956771538711086e-05,-0.0001860468465112806
20.129,-3.146194856744359e-05,-9.158882180741759e-05,1.818791685917425e-05,5.2223095022150675e-05,-6.763045886597232e-05,-0.0001763795814111321
20.207,-3.298774231069874e-05,-8.353464285299079e-05,1.894638537394882e-05,4.985021479468892e-05,-6.173419735261571e-05,-0.00016838371671312898
20.293000000000003,-3.056652564671479e-05,-7.989822720245853e-05,1.956586467274134e-05,5.16879716577763e-05,-5.9970732844928476e-05,-0.00016104679463836545
20.37,-2.9272601938709482e-05,-7.43814570237282e-05,1.9602011989737097e-05,4.9826581677789953e-05,-5.6924408874467364e-05,-0.00015303178818012176
