Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
1.5014910697937012,0.0,0.0,0.0,0.0,0.0,0.0
1.5512540340423584,0.0,0.0,0.0,0.0,0.0,0.0
1.6073219776153564,0.0,0.0,0.0,0.0,0.0,0.0
1.6541600227355957,0.0,0.0,0.0,0.0,0.0,0.0
1.7063031196594238,0.0,0.0,0.0,0.0,0.0,0.0
1.7465240955352783,0.0,0.0,0.0,0.0,0.0,0.0
1.7913269996643066,0.0,0.0,0.0,0.0,0.0,0.0
1.836529016494751,0.0,0.0,0.0,0.0,0.0,0.0
1.8828260898590088,0.0,0.0,0.0,0.0,0.0,0.0
1.9314630031585693,0.0,0.0,0.0,0.0,0.0,0.0
1.9784431457519531,0.0,0.0,0.0,0.0,0.0,0.0
2.0312390327453613,0.0,0.0,0.0,0.0,0.0,0.0
2.0824410915374756,0.0,0.0,0.0,0.0,0.0,0.0
2.1358771324157715,0.0,0.0,0.0,0.0,0.0,0.0
2.18072509765625,0.0,0.0,0.0,0.0,0.0,0.0
2.2315170764923096,0.0,0.0,0.0,0.0,0.0,0.0
2.283496141433716,0.0,0.0,0.0,0.0,0.0,0.0
2.335629940032959,0.0,0.0,0.0,0.0,0.0,0.0
2.3882980346679688,0.0,0.0,0.0,0.0,0.0,0.0
2.4346940517425537,0.0,0.0,0.0,0.0,0.0,0.0
2.4849939346313477,0.0,0.0,0.0,0.0,0.0,0.0
2.5269370079040527,0.0,0.0,0.0,0.0,0.0,0.0
2.57295298576355,0.0,0.0,0.0,0.0,0.0,0.0
2.619394063949585,0.0,0.0,0.0,0.0,0.0,0.0
2.6633429527282715,0.0,0.0,0.0,0.0,0.0,0.0
2.70774507522583,0.0,0.0,0.0,0.0,0.0,0.0
2.749587059020996,0.0,0.0,0.0,0.0,0.0,0.0
2.797584056854248,0.0,0.0,0.0,0.0,0.0,0.0
2.8772330284118652,0.0,0.0,0.0,0.0,0.0,0.0
2.9375650882720947,0.0,0.0,0.0,0.0,0.0,0.0
2.9930219650268555,0.0,0.0,0.0,0.0,0.0,0.0
3.037316083908081,0.0,0.0,0.0,0.0,0.0,0.0
3.087528944015503,0.0,0.0,0.0,0.0,0.0,0.0
3.138075113296509,0.0,0.0,0.0,0.0,0.0,0.0
3.18312406539917,0.0,0.0,0.0,0.0,0.0,0.0
3.2380831241607666,0.0,0.0,0.0,0.0,0.0,0.0
3.2953641414642334,0.0,0.0,0.0,0.0,0.0,0.0
3.3399910926818848,0.0,0.0,0.0,0.0,0.0,0.0
3.397099018096924,0.0,0.0,0.0,0.0,0.0,0.0
3.456526041030884,0.0,0.0,0.0,0.0,0.0,0.0
3.5044190883636475,0.0,0.0,0.0,0.0,0.0,0.0
3.5540950298309326,0.0,0.0,0.0,0.0,0.0,0.0
3.59812593460083,0.0,0.0,0.0,0.0,0.0,0.0
3.6458139419555664,0.0,0.0,0.0,0.0,0.0,0.0
3.7010109424591064,0.0,0.0,0.0,0.0,0.0,0.0
3.757843017578125,0.0,0.0,0.0,0.0,0.0,0.0
3.8076300621032715,0.0,0.0,0.0,0.0,0.0,0.0
3.8520209789276123,0.0,0.0,0.0,0.0,0.0,0.0
3.896243095397949,0.0,0.0,0.0,0.0,0.0,0.0
3.953016996383667,0.0,0.0,0.0,0.0,0.0,0.0
4.001173973083496,0.0,0.0,0.0,0.0,0.0,0.0
4.047662019729614,0.0,0.0,0.0,0.0,0.0,0.0
4.096583127975464,0.0,0.0,0.0,0.0,0.0,0.0
4.157443046569824,0.0,0.0,0.0,0.0,0.0,0.0
4.217790126800537,0.0,0.0,0.0,0.0,0.0,0.0
4.270214080810547,0.0,0.0,0.0,0.0,0.0,0.0
4.3351731300354,0.0,0.0,0.0,0.0,0.0,0.0
4.386912107467651,0.0,0.0,0.0,0.0,0.0,0.0
4.443011999130249,0.0,0.0,0.0,0.0,0.0,0.0
4.494524955749512,0.0,0.0,0.0,0.0,0.0,0.0
4.544219017028809,0.0,0.0,0.0,0.0,0.0,0.0
4.591665029525757,0.0,0.0,0.0,0.0,0.0,0.0
4.644443035125732,0.0,0.0,0.0,0.0,0.0,0.0
4.688607931137085,0.0,0.0,0.0,0.0,0.0,0.0
4.7362120151519775,0.0,0.0,0.0,0.0,0.0,0.0
4.792155027389526,0.0,0.0,0.0,0.0,0.0,0.0
4.841671943664551,0.0,0.0,0.0,0.0,0.0,0.0
4.893222093582153,0.0,0.0,0.0,0.0,0.0,0.0
4.946835994720459,0.0,0.0,0.0,0.0,0.0,0.0
5.000044107437134,0.0,0.0,0.0,0.0,0.0,0.0
5.052220106124878,0.0,0.0,0.0,0.0,0.0,0.0
5.095725059509277,0.0,0.0,0.0,0.0,0.0,0.0
5.146989107131958,0.0,0.0,0.0,0.0,0.0,0.0
5.1963770389556885,0.0,0.0,0.0,0.0,0.0,0.0
5.249254941940308,0.0,0.0,0.0,0.0,0.0,0.0
5.300457954406738,0.0,0.0,0.0,0.0,0.0,0.0
5.344619035720825,0.0,0.0,0.0,0.0,0.0,0.0
5.3973259925842285,0.0,0.0,0.0,0.0,0.0,0.0
5.451872110366821,0.0,0.0,0.0,0.0,0.0,0.0
5.501403093338013,0.0,0.0,0.0,0.0,0.0,0.0
5.556535005569458,0.0,0.0,0.0,0.0,0.0,0.0
5.6019909381866455,0.0,0.0,0.0,0.0,0.0,0.0
5.656429052352905,0.0,0.0,0.0,0.0,0.0,0.0
5.707343101501465,0.0,0.0,0.0,0.0,0.0,0.0
5.756298065185547,0.0,0.0,0.0,0.0,0.0,0.0
5.80600905418396,0.0,0.0,0.0,0.0,0.0,0.0
5.847845077514648,0.0,0.0,0.0,0.0,0.0,0.0
5.903348922729492,0.0,0.0,0.0,0.0,0.0,0.0
5.945482969284058,0.0,0.0,0.0,0.0,0.0,0.0
5.998701095581055,0.0,0.0,0.0,0.0,0.0,0.0
6.050528049468994,0.0,0.0,0.0,0.0,0.0,0.0
6.098973035812378,0.0,0.0,0.0,0.0,0.0,0.0
6.148733139038086,0.0,0.0,0.0,0.0,0.0,0.0
6.194342136383057,0.0,0.0,0.0,0.0,0.0,0.0
6.245110034942627,0.0,0.0,0.0,0.0,0.0,0.0
6.287231922149658,0.0,0.0,0.0,0.0,0.0,0.0
6.338030099868774,0.0,0.0,0.0,0.0,0.0,0.0
6.387295961380005,0.0,0.0,0.0,0.0,0.0,0.0
6.426558971405029,0.0,0.0,0.0,0.0,0.0,0.0
6.4833760261535645,0.0,0.0,0.0,0.0,0.0,0.0
6.53820013999939,0.0,0.0,0.0,0.0,0.0,0.0
6.5822670459747314,0.0,0.0,0.0,0.0,0.0,0.0
6.635879039764404,0.0,0.0,0.0,0.0,0.0,0.0
6.693794012069702,0.0,0.0,0.0,0.0,0.0,0.0
6.738229036331177,0.0,0.0,0.0,0.0,0.0,0.0
6.791499137878418,0.0,0.0,0.0,0.0,0.0,0.0
6.844022035598755,0.0,0.0,0.0,0.0,0.0,0.0
6.898168087005615,0.0,0.0,0.0,0.0,0.0,0.0
6.948966026306152,0.0,0.0,0.0,0.0,0.0,0.0
7.0056939125061035,-8.95996093741025e-05,-0.003940607070922923,0.31322040397928347,0.005767381612846345,-0.0009193175535027985,-0.001826774541923426
7.055032968521118,-9.033203124453326e-06,-0.003927619934082087,0.3130805780279293,0.005803645236570676,-0.000902187167372448,-0.001876040203650453
7.101083040237427,-3.320312499985323e-05,-0.0038201618194581063,0.31302577764848594,0.005732244941870024,-0.0008785757527722537,-0.0019120905729932414
7.156337022781372,-8.227539062505285e-05,-0.0038637504577637752,0.3130770157472009,0.005761528537222171,-0.0009410457507489992,-0.0018977631782977067
7.2015509605407715,3.8574218751252776e-05,-0.003767925262451293,0.313023225850266,0.005704180184347207,-0.0010359062616056118,-0.0019362549218966962
7.258119106292725,-3.759765624988809e-05,-0.0038840713500978338,0.31291843241902134,0.005656114946358148,-0.000791273836811341,-0.0017720361456804445
7.303048133850098,-9.277343748725908e-06,-0.0037914562225343004,0.3130041893864513,0.00570941196886976,-0.0009040917302017906,-0.001917970647497047
7.3542160987854,7.543945312649125e-05,-0.0038073978424073614,0.3130761804967152,0.00574778650996105,-0.001042550125621669,-0.0019403812169734302
7.402383089065552,5.05371093750262e-05,-0.0038540573120118323,0.31301688397282496,0.005763888374370807,-0.0009125287567988069,-0.0019098385129394657
7.453020095825195,-6.030273437432343e-05,-0.003895334243774645,0.3132623663210284,0.005637030501902118,-0.0009744560384166538,-0.0017416888075480474
7.512860059738159,2.4658203125887956e-05,-0.0037603149414063893,0.3129142561693996,0.005644323257439299,-0.0008739804168553626,-0.0018840008654527063
7.566177129745483,5.3466796875456524e-05,-0.0038436012268068306,0.3130175705169237,0.0057106395850385905,-0.0009124903296031696,-0.0019141283521856844
7.617043972015381,-0.00015039062499960787,-0.0038616580963135635,0.3131888827212749,0.005649955062643208,-0.0009003308542666101,-0.00178831186749151
7.677799940109253,-0.00010229492187532885,-0.003983753204345857,0.31303784737258394,0.005782773091738025,-0.0008593269911333981,-0.0017990198873923946
7.7198591232299805,-4.321289062547695e-05,-0.0039869976043701615,0.31303323068953487,0.005813395136046895,-0.0008412215385532884,-0.001826397531677293
7.775990009307861,-0.00014916992187444245,-0.003950260162353563,0.3129283090624158,0.005719468984088316,-0.0007242685350726252,-0.0017692013711547716
7.82867693901062,3.906250000962341e-06,-0.003935760498047007,0.31303025480122443,0.00579870713389441,-0.0008578542670721959,-0.0018629093829453658
7.880474090576172,-0.00015307617187504396,-0.004025335311889759,0.3129406456480002,0.005791601269969415,-0.0007046762833572591,-0.0017662585074996184
7.9325361251831055,-7.54394531255198e-05,-0.0039889316558839915,0.31312784385849557,0.00581519529146024,-0.0008935298936520002,-0.0018262561849960446
7.985742092132568,-0.0001047363281251601,-0.003982450485229609,0.3131229327862597,0.005840838379311153,-0.000894241506371754,-0.0018583878940816034
8.028454065322876,-6.689453124955613e-05,-0.003974662780761866,0.3131063516789738,0.005816752143131043,-0.0009105895811388383,-0.0018420744612088202
8.095333099365234,-6.103515624916733e-05,-0.003923633575439571,0.31310752193313546,0.00578052817265895,-0.0009081498799892417,-0.001856902047800424
8.14388108253479,-0.00012182617187628253,-0.003981063842773529,0.3129565037694708,0.005773684594066852,-0.0007410571184888783,-0.0017926207512937165
8.195683002471924,-0.00011010742187367306,-0.003974969863891569,0.3131016235139543,0.005801287955533196,-0.0009311984565432557,-0.0018262957399003965
8.242933988571167,-2.3193359374618083e-05,-0.004063053131103671,0.31303884739836885,0.005859185091275143,-0.0008973068710252975,-0.0017961245095912126
8.299499034881592,-7.42187499994662e-05,-0.0039526901245118306,0.31308582080198805,0.0057867354621962686,-0.0009102003057152447,-0.0018340304365236926
8.354285955429077,6.689453125094391e-05,-0.0037573566436769398,0.3128939051474284,0.0056599546302227854,-0.0008781967605307056,-0.001902583085384879
8.398494958877563,-0.00011083984374976596,-0.003956129074096819,0.3131086005275985,0.005805457643090206,-0.0008156928127550055,-0.0018493136678326416
8.4479820728302,-0.00018823242187412936,-0.0039724159240724964,0.31309115998553183,0.005834291548080295,-0.0008140990595715235,-0.001861868173427872
8.499336004257202,-9.765624999930056e-05,-0.004012691497802927,0.3131562878577658,0.005835832850373479,-0.000889930435891112,-0.001823133901990237
8.55811595916748,-6.079101562495026e-05,-0.003976007461547919,0.31305185682063436,0.0057956016440348646,-0.0008062900352987998,-0.0018195718307458808
8.602796077728271,5.6152343753113065e-06,-0.0037874813079835697,0.312974000494485,0.005666184728250756,-0.000857523064618726,-0.0018787034202678576
8.652167081832886,-0.00015307617187548805,-0.0039962863922119495,0.31306244361537605,0.0058467086895926945,-0.0008313645138137322,-0.0018504148468009851
8.703371047973633,-0.0001225585937494056,-0.003926593780517744,0.31302399406398507,0.005755987259165485,-0.0008248973842980359,-0.0018294083798091054
8.759387969970703,-0.00013916015624912403,-0.003991722106933664,0.3131279994725758,0.005856431795062733,-0.0008413709282454294,-0.0018646947869679908
8.82039213180542,-0.0001262207031239304,-0.003964763641357565,0.3130090052108447,0.005765494198762433,-0.0007843348006883744,-0.0018007156562437343
8.86207914352417,9.765624996993516e-07,-0.0037123603820801206,0.31291245734900786,0.005629757027832694,-0.0008148546835835338,-0.0019173817445919394
8.920203924179077,-0.00011816406249892664,-0.00392280197143569,0.31294062849345344,0.0056780844070725145,-0.0007411045676730538,-0.0017552749850566207
8.97732400894165,-8.9355468750274e-05,-0.00391194725036637,0.3129880171184291,0.005712508402886007,-0.0007592350010624076,-0.0018005313501979203
9.02734112739563,-5.2734374998947287e-05,-0.003919939041137859,0.3131293706725101,0.005817148193505817,-0.0009416875670420002,-0.0018972017017878096
9.077670097351074,-9.204101562509948e-05,-0.0039028301239015847,0.3129305516863949,0.0057198368075278005,-0.0007553882385385839,-0.0018170215847879145
9.124608993530273,5.4199218750050626e-05,-0.0037728004455567284,0.31292997855629723,0.005671595362597759,-0.0008446737596017884,-0.0018987949170414797
9.175315141677856,-1.9042968749410916e-05,-0.0037293376922608087,0.31291912959491364,0.0056097419106513335,-0.0008409286585962898,-0.0018804042183911407
9.224064111709595,-6.24999999986331e-05,-0.003950752258300887,0.3130400869300023,0.005772673814806284,-0.000843141381944499,-0.0018219290070863314
9.28005599975586,-2.2216796874890976e-05,-0.003727890014648577,0.3131753065290958,0.005600175356891057,-0.0009996934834039899,-0.00187226299050125
9.33597207069397,-7.373046874897815e-05,-0.0039060001373292293,0.31303489106151094,0.005755478637134992,-0.0008698743507527494,-0.0018495008515478917
9.387398958206177,-0.00012133789062479527,-0.003957242965698331,0.3130570018859261,0.00575554083982166,-0.0010165355773327361,-0.0019124337951256232
9.435866117477417,-7.202148437523981e-05,-0.00397797966003433,0.31311438609989095,0.005829486027774944,-0.0009173110309404625,-0.0018515063677410626
9.486002922058105,-0.00011035156250027711,-0.003980863571167119,0.3131102519045521,0.005831312809926215,-0.0008612719387589909,-0.0018396236319235815
9.538646936416626,-0.00014208984374919353,-0.003950277328491296,0.31303979581288854,0.005803253190369173,-0.0007730036943398993,-0.0018529609607173536
9.587728023529053,6.420898437525802e-05,-0.003747240066528384,0.31315129490351545,0.005599673389351412,-0.0009457895324219701,-0.0018524407734042958
9.639405965805054,-0.00013574218749970446,-0.003973909378051981,0.31300921869727566,0.005755608179587868,-0.0007306929275659527,-0.0017816913509555166
9.695333003997803,-8.178710937434275e-05,-0.003953857421875044,0.3129209696160512,0.005713826949361289,-0.0007365437256059426,-0.0017599844286478317
9.740247011184692,5.126953125295097e-06,-0.0038887729644776544,0.312976483791437,0.005734970183519594,-0.0009018452459241127,-0.0018462195707836249
9.79101300239563,-2.1728515624874767e-05,-0.0037988605499268465,0.3129019418695872,0.005643650234246678,-0.0008209482172436174,-0.001844782233739517
9.84372591972351,-0.00010986328124940048,-0.003938831329345809,0.31308158078100334,0.005763964913789943,-0.0008693391909806274,-0.0018251410350249575
9.8887460231781,-7.568359375031974e-05,-0.003874887466430726,0.31291165519184594,0.005699701506681143,-0.0007751195473148058,-0.0018248140402509772
9.942075967788696,-0.0001516113281253284,-0.0038467254638672225,0.3129635774018575,0.00566410283031199,-0.0007917098524384894,-0.0018173773664453274
9.991130113601685,-0.00012768554687492273,-0.0039896583557130815,0.31315013940290715,0.0058053368264930905,-0.0008574296946935907,-0.0018156710202001936
10.040266990661621,-1.5625000000546452e-05,-0.0037914428710937916,0.31297742426820196,0.005674940631127834,-0.0008149859351674824,-0.0018835126611954078
10.084481000900269,3.369140625067435e-05,-0.0037950649261475674,0.31306127254735006,0.005705202687336097,-0.0010483330942255148,-0.0019101526623503395
10.137434959411621,-6.835937500015987e-05,-0.003946910858154466,0.31307646259606464,0.005827361549706478,-0.0008917702132526448,-0.0018804283398105581
10.2030930519104,-0.00010229492187444067,-0.0038988170623780512,0.3129175334102621,0.00570567018591861,-0.0007150872475612559,-0.0018068605741217159
10.252751111984253,-0.00012011718750040701,-0.003946733474731516,0.3130965664187215,0.005786008683931199,-0.0008595669070030412,-0.0018392603080393255
10.309580087661743,-5.712890624923195e-05,-0.0038782863616944104,0.31293596881060054,0.005655041295413443,-0.0008169963899087342,-0.0017767400325580662
10.369355916976929,-6.982421874987543e-05,-0.003991472244262777,0.3130178077890248,0.005736832436420369,-0.0007724315597388461,-0.0017453378404161946
10.42580795288086,-8.666992187486566e-05,-0.004027931213379081,0.31304039362357244,0.005841673203088149,-0.0008074760167419079,-0.0018137494402903909
10.479809045791626,1.3916015625448086e-05,-0.0038442134857178453,0.31300354849692336,0.00574453392225488,-0.0008944176375484982,-0.0019003353376983445
10.535027027130127,-5.3955078126083356e-05,-0.004016218185424862,0.3130041291327849,0.0058112262111594815,-0.0008250892372507479,-0.0017950378280566781
10.587515115737915,-7.812500000026201e-05,-0.0038659267425538205,0.3129874189865266,0.005713028818270627,-0.0009178538095627256,-0.0018471169768782825
10.639389038085938,-0.00015771484374973999,-0.003931917190551863,0.31302167105574175,0.005715081432317748,-0.0007084996690235532,-0.0017831791429271382
10.683993101119995,-0.00015771484374973999,-0.003931917190551863,0.31302167105574175,0.005715081432317748,-0.0007084996690235532,-0.0017831791429271382
10.73938512802124,-4.809570312427902e-05,-0.003922534942627069,0.31311184309037465,0.0057748778599739925,-0.0009155689290359786,-0.0018523503679278575
10.78873610496521,-0.00010327148437491718,-0.003928880691528418,0.3130310118231088,0.005725004775921028,-0.0008092175158771475,-0.001796124084392836
10.84322214126587,-0.00010644531249956457,-0.0039033355712891956,0.3132312501725006,0.005691775623996365,-0.000940669244174918,-0.0017884475032877156
10.896918058395386,4.248046875007794e-05,-0.0038539886474611203,0.3130542853727345,0.005757130519408182,-0.0009483045592316788,-0.001903171674269899
10.950976133346558,-0.00014135742187415534,-0.0039308967590333576,0.31292643241828566,0.005686532508796249,-0.0006916227216113985,-0.0017556133980213273
10.994072914123535,-9.008789062492362e-05,-0.00396482658386244,0.3129655292008922,0.0057510694427309605,-0.0007553315733479712,-0.0017862577600303853
11.045891046524048,-0.00015917968749964984,-0.003970161437988344,0.31306009108090116,0.005777379362018387,-0.0008220051977548375,-0.001888566407034109
11.092788934707642,-6.591796874427791e-06,-0.003988040924072349,0.3129433896195279,0.005742176841330604,-0.0007493052732331293,-0.0017541508184197863
11.145110130310059,-0.00018579101562463118,-0.003907592773437556,0.3129656283363479,0.005747209314811652,-0.0007113945588252645,-0.0018396090907937257
11.196265935897827,-9.887695312418843e-05,-0.004048025131225712,0.3130640811277391,0.005852100709300256,-0.000789483959770524,-0.0018040904792359647
11.242792129516602,-6.030273437421241e-05,-0.003930522918701222,0.31303793457755485,0.005748413259701435,-0.0008482759953445801,-0.0018178828904196753
11.293735980987549,1.9287109375015765e-05,-0.0037910976409912863,0.31304706469853794,0.005712215071203786,-0.0009548405774444171,-0.0019210950784708247
11.345032930374146,3.369140624986944e-05,-0.003800228118896581,0.31291059031401725,0.0056670658587190115,-0.0008327928415400622,-0.0018668749927255868
11.38782000541687,-0.0001218261718749225,-0.00398593521118185,0.3129678374943049,0.005750301377529465,-0.0007266726908003139,-0.0017643587157673002
11.440393924713135,-8.715820312552025e-05,-0.004037960052490357,0.31305401141291844,0.005821495896006723,-0.0008322557891013577,-0.001783550744678175
11.500884056091309,-2.539062499903877e-05,-0.003847608566284305,0.31299348060683174,0.0056904480465537755,-0.0008579825599570913,-0.001842824579108726
11.55582308769226,1.220703125109912e-06,-0.0038956604003908043,0.31297125767482603,0.005751613349831708,-0.0008559235812551809,-0.0018559902023440045
11.600146055221558,-0.000129150390624444,-0.003997009277343926,0.3130675869679819,0.005840092345444081,-0.0008676968312635001,-0.0018430830681003818
11.64989709854126,-5.4931640625477396e-05,-0.003906925201416116,0.3129892456627287,0.00570877325046909,-0.000828097949067963,-0.0018018405984723262
11.705356121063232,-0.0001699218749998399,-0.0040552005767824405,0.31314935624048307,0.005867704019704989,-0.0009007987324915548,-0.0018125108935031498
11.75625991821289,-0.0001350097656250826,-0.004037916183471717,0.3131265800598266,0.005838514610238377,-0.0008615877631311317,-0.0018006133279282466
11.812948942184448,-0.0001232910156253597,-0.004044057846069431,0.3131297373848316,0.005863962928885191,-0.00085124141744344,-0.001819890181654571
11.857919931411743,-0.0001440429687501743,-0.0039589252471924396,0.3130057038367763,0.005722458612086312,-0.0008637435139192615,-0.0017635333648942098
11.91115403175354,-9.10644531252891e-05,-0.0039878520965577246,0.31304397466301453,0.0058322269486483225,-0.0008690255534606166,-0.0018443674015102829
11.96484899520874,-0.0001064453124994813,-0.003955944061279419,0.3131533095925847,0.005769000220078535,-0.0009512981265586105,-0.001813063609379606
12.012547016143799,-0.00011718750000011546,-0.004011367797851721,0.3130581703035647,0.005800468446757523,-0.0008313413111979487,-0.0017890931983259861
12.06213092803955,-0.00010180664062350853,-0.003943107604980516,0.3129825121075425,0.00575513108099357,-0.0007856811792172971,-0.0018120309265942658
12.10729694366455,8.471679687577227e-05,-0.0038805408477784516,0.31298581801215014,0.005725215393720173,-0.000939072533043421,-0.0018446894471034758
12.156235933303833,-0.0001882324218742959,-0.004027048110961999,0.3130848017418037,0.005830303713266538,-0.0008154223644387879,-0.001803277954046667
12.197783946990967,9.497070312544653e-05,-0.0038080558776856285,0.3129220004496817,0.005668244917427734,-0.0008995395121817462,-0.0018601815891619022
12.256619930267334,-0.00012207031250088818,-0.003880985260009911,0.31315087766541894,0.005618113846641126,-0.0008513022173826205,-0.0017371285866311648
12.314109086990356,-0.00012231445312421707,-0.003921522140503124,0.313064182281622,0.005798057606507423,-0.0008266334534977153,-0.001876520564843831
12.36307406425476,-7.080078124749312e-06,-0.003806339263916164,0.31287513502151887,0.005624694201076197,-0.0008025567701573262,-0.0018183474865799965
12.413954973220825,-0.00010327148437330735,-0.003997379302978614,0.31306758415694325,0.005829860819356991,-0.0008434094786178258,-0.001832481516378659
12.463767051696777,-0.00012207031249944489,-0.0040347671508790305,0.3131626956829371,0.005847028075174898,-0.0008915924200357077,-0.0018122907266189814
12.515376091003418,5.2978515625495826e-05,-0.003867340087890697,0.3129378241544342,0.005763567801642111,-0.000837963188228652,-0.0018962128125907807
12.560681104660034,-0.00015869140625010547,-0.003883773803711082,0.31293173602240565,0.005673533640428385,-0.0007101099194809675,-0.0017897523861373221
12.613676071166992,-0.00010083007812411449,-0.003963973999023489,0.31304467469459607,0.005738412158945827,-0.0008192644119849393,-0.0017744232587617037
12.670300006866455,-0.00011743164062386069,-0.003975069046020634,0.31312157397083523,0.0058190789103241825,-0.0009147868614602407,-0.001844017314884483
12.723264932632446,-0.00015795898437431788,-0.003942647933960157,0.31308201583201595,0.005775403497017384,-0.0008482586341593303,-0.0018327704642190912
12.772162914276123,-0.00012353515625010414,-0.004010343551635769,0.31313799705616246,0.005818830981428491,-0.0009031099926595336,-0.0018085023309542536
12.82368803024292,-0.0001874999999997573,-0.0038940372467042347,0.31294751384026476,0.005675180065257246,-0.0007200432635016338,-0.0017811502691333914
12.869359970092773,-0.00015161132812405165,-0.003965709686279406,0.31423970728908607,-0.01161976632213152,0.49798664975370316,0.015585461107249343
12.920429944992065,-0.00018139648437451306,-0.004195325851440557,0.31555505734669614,-0.011550968606205858,0.4960617029072098,0.01574628700706515
12.973212003707886,-0.00014941406250026934,-0.0037140407562257197,0.33049922958743216,-0.011380688741686573,0.4724979702459603,0.015094729497912074
13.021379947662354,2.661132812584177e-05,-0.0030304756164551906,0.3490466315363513,-0.010606578224364394,0.44321645233882784,0.01363706874198023
13.075637102127075,-0.00015698242187486833,-0.0017286758422852967,0.38856847052325844,-0.007564114012223122,0.38127534796247814,0.00929279730508853
13.119313955307007,-0.00015307617187537703,-0.0007749004364015857,0.4186292210470588,-0.004055268177284521,0.3340325906027404,0.004830161163104862
13.166440963745117,-7.08007812495054e-05,-0.00016802024841320142,0.44829191777261607,0.0002478378739292908,0.2870489710256208,-7.98176255160099e-05
13.22531008720398,-1.171874999945921e-05,0.0009370288848875903,0.49134367231712534,0.008239088861696164,0.21853965081586607,-0.009176102845423195
13.271886110305786,-7.324218750072442e-05,0.0005470600128172644,0.5212610739471928,0.06402372711629539,-0.3348426705005184,-0.06457075732679074
13.324509143829346,-5.8593749990565325e-06,-0.0009246139526368438,0.5430965430984511,0.07254723696685339,-0.3709655117938533,-0.07162263046479717
13.381417989730835,-0.000101806640625271,-0.0043756370544435,0.5825461060516677,0.029218982411817362,0.07131240700556399,-0.024843345357373925
13.433609008789062,-0.00012060546875042322,-0.007831529617309546,0.5960946460955199,0.03178943658852007,0.04855555397343091,-0.023957906971210863
13.477726936340332,-0.0001047363281252156,-0.010272277832031168,0.5955004469673336,0.030533277840074258,0.04929539788559055,-0.020260992557462887
13.535550117492676,4.882812505158096e-07,-0.011771434783935558,0.5907371732628244,0.02763326777384323,0.056727014001618364,-0.015861818088746205
13.585612058639526,0.0002338867187507282,-0.011174962997436649,0.5907018876293157,0.02758868042179846,0.05729178793696159,-0.016002567958333713
13.639384031295776,0.0004636230468756247,-0.010670301437377966,0.5918639006461732,0.028081839853233648,0.05405491514543348,-0.01741155331701727
13.682724952697754,0.0006494140624994232,-0.010400091171264675,0.5929659166141732,0.02849030293817667,0.052087130387189,-0.0180902117669125
13.738122940063477,0.0012802734375003122,-0.009909545898437568,0.5984221096377239,0.029807187506647126,0.04232394542886184,-0.019897611805887117
13.786771059036255,0.0011906738281260848,-0.009936819076538152,0.6012934079884363,0.03004436460393506,0.037656040001027444,-0.020107538076816645
13.839115142822266,0.0015996093750006712,-0.010336568832397476,0.6046134779105361,0.030622836511028706,0.03127909276388301,-0.020286282579792425
13.891195058822632,0.0007502441406257998,-0.012056940078735312,0.6088348041298004,0.031830392692346,0.025490269112386832,-0.019773460064191895
