Time,"Edge(1, 2)","Edge(2, 3)","Edge(2, 4)","Edge(2, 5)"
11.138,-0.7512877838466139,-0.0019279331350983142,-8.52246734542624,-3.8284301082707657
11.219999999999999,-0.38382008136184,-0.004301196635942972,-7.7962650153672435,-3.569402492948628
11.302999999999999,0.06547820224461454,-0.0089656471442634,-6.903002587200943,-3.2558030801969533
11.398,0.6131186991278472,-0.008951774494770248,-5.652474963862797,-2.8226123161498755
11.485,1.163835164103932,0.019967550917032284,-4.7375118021991085,-2.500596172062293
11.567,1.648740963842104,0.10105546183928027,-4.137371162502257,-2.2817365816240915
11.655999999999999,1.9338043572768306,0.1836054335189452,-3.3069143876594485,-1.9604404290244393
11.754999999999999,2.591767863846048,0.5298746206198253,-2.2068017465296634,-1.4650217175363363
11.842,2.8506031462628147,0.7564060546976226,-1.8249132364549574,-1.2519241271873032
11.956,3.172700508092043,1.2623221566526075,-1.286256443140969,-0.8777677390208076
12.072,3.523524124288901,1.8229575012897365,-1.0512851970815813,-0.6059341655051469
12.167,3.672843094965325,2.2737580733724574,-0.8906916083108669,-0.35297104266877355
12.26,3.8099727385812994,2.663457367308702,-0.8562382928192953,-0.19111339656763704
12.382,3.946107080216808,3.258322777293669,-0.7929531671833168,0.06164065594146351
12.481,4.07726762817741,3.632919671312292,-0.658375055344635,0.22625832495232245
12.597999999999999,4.171105136110407,3.9560307582496197,-0.4801262761986216,0.38850382262318384
12.695,4.293122212010509,4.14663368235242,-0.3468591869089863,0.4889022738073461
12.78,4.3761451996396366,4.271339594467587,-0.1994556662893867,0.5671785351665033
12.87,4.485536440530188,4.39370005257863,0.0030440932836413026,0.6552474120697998
12.964,4.577859291291665,4.472630251842316,0.1796526840838517,0.7203847903384197
13.06,4.690558446478053,4.5499841307506825,0.39929999851812426,0.7916344018281762
13.155,4.796091699131484,4.612922170801754,0.6072480092059287,0.8528111668788156
13.256,4.869232390884008,4.657762476819024,0.7518160121337676,0.8845398633524972
13.339,4.890507785425256,4.672300426065523,0.793834847528812,0.9057773261530908
13.429,4.954298616372302,4.725882100391306,0.919337545891258,0.9433693181377034
13.530999999999999,4.987392396105162,4.7805383484571475,0.996373375248881,0.971284439999371
13.631,5.01134837285398,4.830239364327398,1.0329988574027498,0.9900042388587966
13.738,5.0171738533534205,4.877686799752668,1.0385251897702554,1.0002690949110624
13.815999999999999,5.015682694539045,4.906539200396676,1.034432556490004,1.0085674776621811
13.901,5.012502001957377,4.930346545095321,1.0272139207020112,1.0128237452790065
13.998,5.002356225452686,4.973642584767458,1.0071050830908659,1.018945517302262
14.089,4.997044166763741,4.9960978368047035,0.9944523435544745,1.0213030306337965
14.199,4.9911200380467635,5.0183160117361885,0.9829905664265688,1.0229601245065467
14.288,4.988738129580116,5.030293309145385,0.9770812552348058,1.0234903270251783
14.386,4.98905755023144,5.038005886046777,0.9776692386874455,1.0234556560956403
14.508,4.992026056525479,5.040431568234647,0.9845267855734132,1.0226412289399507
14.615,4.999693136689138,5.035732724254116,0.9992261171382371,1.0215277915955001
14.690999999999999,5.003897219597077,5.032030097030014,1.0077973851061346,1.0206703899720493
14.779,5.008411480107679,5.02704110355606,1.0173021996074265,1.0191867294706745
14.875,5.013279114176205,5.021456424454329,1.0269661395241707,1.0180869207158247
14.955,5.016911332205689,5.016073514627612,1.034422153166763,1.009505798007825
15.049999999999999,5.01860675605358,5.012844704825412,1.0377542485652915,0.9722328840775916
15.147,5.019099366024161,5.010402850194806,1.0393918680987246,0.9085795860156551
15.241999999999999,5.017982938890138,5.008184591356255,1.0404282799504987,0.7618916728381304
15.339,5.015607260358723,5.0078282874383735,1.0430956364230193,0.624292100829253
15.440999999999999,5.012842734018409,5.008193090422906,1.0494411427946497,0.4976380162583105
15.526,5.010900047102236,5.008583003092737,1.0561474113709792,0.41581408221195026
15.623999999999999,5.006270386187435,5.00940648122388,1.0747917529115005,0.2667947502660333
15.73,5.003160591297295,5.009870686316956,1.1058975920135117,0.11030365512653262
15.818999999999999,5.000657305015569,5.009505313701757,1.1356404205505592,0.003932584250314619
15.924,4.998449385568776,5.008312755875862,1.1722902888434188,-0.03749300212805906
16.025,4.997335288361602,5.007134928526403,1.1966897513212889,-0.15864479016104482
16.137999999999998,4.995692019663393,5.003984268229073,1.2451204917298409,-0.24488920957725924
16.253,4.994939863465282,5.001379833976792,1.2763814255001131,-0.33111797970464885
16.352,4.99445577315601,4.99881376188416,1.3030203058179568,-0.39000787789520786
16.442,4.994206201082275,4.997028397862071,1.3197279687984187,-0.430499916981784
16.535,4.993952760494305,4.994914204249917,1.3380139426071143,-0.4811204304868042
16.626,4.99369564726884,4.992858466335752,1.3542241816863747,-0.537305647573179
16.730999999999998,4.993469071484248,4.991601125288194,1.363687335841865,-0.581219749128655
16.816,4.99312375704403,4.99095749618896,1.3686349423568336,-0.6117536109482877
16.922,4.99267767231304,4.990385448624933,1.3740807202797054,-0.657481828485583
17.049,4.991986874376789,4.990315657113758,1.3767734583579552,-0.6860665024173631
17.166999999999998,4.991585781932296,4.990401161997749,1.3711329557623486,-0.712577834619788
17.262999999999998,4.990894242991673,4.990603483020079,1.3789878172640844,-0.7324627455300199
17.347,4.990550878429762,4.990701252491217,1.3803749080895065,-0.7452951688346054
17.435,4.990229475327016,4.9911700108203885,1.3734441389551,-0.7661751137063249
17.53,4.989866124656741,4.990749447237436,1.3841573493036545,-0.761083953238975
17.61,4.989672131014533,4.990664379150936,1.386286232807456,-0.7644826739433181
17.712,4.989523579762657,4.9904845047633675,1.3889485438113702,-0.767200189755938
17.801,4.9894615703879035,4.9903512314617124,1.3906381950003919,-0.7681477548638096
17.903,4.989458982328671,4.990067567031647,1.3858079739409108,-0.7690105974529313
18.025,4.9895185725965705,4.989738469725207,1.3879688243566726,-0.768762196706124
18.104,4.9894090918959355,4.989540735642057,1.396743394789147,-0.7684700436243102
18.21,4.98969919743604,4.989849064408466,1.3895693585075133,-0.7782118823316502
18.305,4.989806799694352,4.989350071421378,1.3974951730046818,-0.7680723514580166
18.402,4.989865148334817,4.989336930941954,1.397175713282894,-0.7680454485035764
18.48,4.989929419848953,4.989352018275736,1.3884877391296113,-0.7681717299713746
18.576999999999998,4.989958704573875,4.989454299206186,1.3893055563701617,-0.7683750441224895
18.677,4.989984604051649,4.989554623314137,1.3943889036635753,-0.7684222394043836
18.772,4.989414120058519,4.989653218803147,1.3897716169379102,-0.7683011645797642
18.871,4.989539246191379,4.9897647590315675,1.3927131734613063,-0.768161826228468
18.968,4.98996881444561,4.9898621101963485,1.3920193520247288,-0.7679654283445085
19.057,4.989975333752748,4.989928205784013,1.3914150148258484,-0.76758479188336
19.16,4.989969248175227,4.989994333652377,1.390920829343803,-0.7389128156725597
19.256,4.989968565172473,4.990420664997589,1.383079706614554,-0.6551659402000283
19.357,4.99003713286519,4.990091728810418,1.3895288802513885,-0.5372565190141856
19.438,4.990170357626469,4.99021374792116,1.3761492372114894,-0.4374345177661496
19.538999999999998,4.990422581888933,4.99046672699717,1.3821920349738166,-0.31204805424101956
19.629,4.9912224194536385,4.9911980046162645,1.3674028644055891,-0.028535917343527117
19.732,4.9920948524258275,4.992558352705851,1.3382489677989495,0.2733697113667848
19.809,4.993466965897419,4.993380632820618,1.3193328300393636,0.36891873665016206
19.879,4.994572572801269,4.994486490267019,1.2917846422942834,0.6362392923385443
19.961,4.995647683803758,4.99554103225162,1.2626996930630145,0.7875408928079057
20.081,4.997787907495521,4.99785246388258,1.18283869545954,1.1196716222512775
20.198,4.999081803453474,4.999001117236919,1.1241344040137262,1.2603955726952867
20.313,4.999993334080551,4.999944951967322,1.0225553015373645,1.493025148860462
20.415,4.9999071237485015,4.99987888742707,0.9596334058741558,1.6152824146838318
20.5,4.999570368165706,4.999539699598732,0.9120883610429811,1.6946564696952082
20.608,4.998471108730862,4.998472759790349,0.8425500961321237,1.8237510810613209
20.718,4.996864533228781,4.996871845137707,0.773354011385532,1.9475277304904468
20.858999999999998,4.995439053502145,4.995449536451932,0.7253237367040306,2.0416401721578374
20.959,4.994328736921498,4.99432296351485,0.6926901073726874,2.1162861668255344
21.085,4.993319406968886,4.9933032541871105,0.665729979206251,2.1917771708118563
21.19,4.992549638010386,4.992724820195344,0.6557698293024288,2.256830383150386
21.315,4.9921571222839365,4.992111940888935,0.6365293162173469,2.3035849545630978
21.413,4.991468147018254,4.991722022144846,0.6287442365699913,2.3420860090641327
21.532,4.991519196450285,4.991464998265961,0.6214954305245275,2.3787497217029
21.637,4.991255492576151,4.99118107274356,0.6152850595127113,2.4046945524502483
21.745,4.991023271868793,4.990947284403621,0.6100662360176408,2.420609674716724
21.831,4.990780300172873,4.990726634611883,0.6048805212577406,2.431787150297726
21.898,4.990624711863719,4.990554400703829,0.608900227360726,2.437451478814891
21.998,4.990337294151774,4.990280694122619,0.6049613217773206,2.4516748696457524
22.066,4.990197042811941,4.990125926072947,0.592123094713294,2.4468066410040334
22.168,4.989938365442631,4.9898881697797215,0.5867677508642348,2.449484019717052
22.261,4.989753097587043,4.989697255915648,0.5828816290636656,2.4507299331064116
22.368,4.9896479700068275,4.989582687397162,0.5806165075608085,2.4512651339644256
22.47,4.989540772888817,4.9894838123676815,0.5785124059829236,2.4516330504032
22.582,4.989510998695273,4.9894505962506575,0.5779581989012677,2.445962525312753
22.686,4.989529805801894,4.989469222875063,0.5783619849986845,2.45178243518252
22.794,4.989582890608409,4.989514791363159,0.5794045575314151,2.451889925533429
22.882,4.989636929588797,4.989564491787635,0.5804513139467726,2.4517568771521754
22.980999999999998,4.989714381030042,4.989643351147244,0.5821287661338985,2.451607095677498
23.095,4.9891842531976955,4.989719358255747,0.5834780534634909,2.450958647811947
23.184,4.989814414797932,4.989751001000845,0.5945912007088161,2.4507077482980417
23.268,4.989872561680836,4.990227590377212,0.5848388110608163,2.450172717934338
23.361,4.989909887211916,4.989836996331084,0.5855368110951762,2.449157768411405
23.43,4.989921099292431,4.990458783969853,0.5989600362876519,2.4486168994137874
23.536,4.9899313490046335,4.989863531044703,0.5860814328957087,2.4472242088800584
23.648,4.989944519600231,4.989853614506298,0.5861474154062893,2.445950667178197
23.79,4.989914434341702,4.990353706751973,0.5856117449259077,2.4442062887752707
23.881,4.989289367963895,4.989821650044795,0.5852036818696345,2.442943387537005
24.006,4.989891647602806,4.989802691598176,0.58479334356708,2.4415731288098135
24.095,4.98990205878651,4.989803460069409,0.5848409814180417,2.440917803364771
24.185,4.989926519716992,4.9898182998658225,0.5852332879725033,2.440529430523484
24.279,4.989941539671215,4.989840611018487,0.585687483295251,2.440390109576514
24.361,4.989964619471264,4.990303790437553,0.5954973120938369,2.44735460269699
24.455,4.989977653456642,4.989883268894398,0.5864655165359771,2.4401637829488907
24.555,4.989988680977878,4.990259692793344,0.5946844151192447,2.439876927358468
24.662,4.989994248030738,4.9899072994233125,0.5869099336683572,2.4531789327008307
24.767,4.990346336021237,4.989592903650189,0.587383820683625,2.5169501771898126
24.845,4.99081255567612,4.989154005949912,0.5884610484547235,2.58909476768127
24.948,4.995391974131014,4.984637354621105,0.5937913514182451,2.7312077366270557
25.07,5.005829360120911,4.974219434040614,0.6048844896256291,2.8588087057286318
25.176,5.023806183153626,4.95614254168234,0.6235961699339025,2.933541574567591
25.305,5.05310696830681,4.926689003155662,0.6555068035921483,2.965164689262391
25.406,5.0870052526102665,4.893221450836274,0.7001309293128468,2.9635482104965796
25.522,5.136726907279935,4.842914859011759,0.7622808557430716,2.920429007218676
25.625,5.179974203388072,4.799793700186465,0.8283501416719972,2.8754082924624935
25.726,5.203038639489748,4.77685601463413,0.8671964201404734,2.849293724783931
25.823,5.249046480593206,4.748366545342242,0.9197948253847557,2.8156956214286675
25.922,5.2771522738045356,4.703376950234499,1.0149327796017387,2.760660106156352
26.017,5.2925144224306795,4.69612969171052,1.0574094066623712,2.741198804296933
26.122,5.328176226691875,4.652803919207618,1.1333678757905252,2.700886395083317
26.230999999999998,5.3441036369116235,4.636916646804586,1.2023457672904119,2.667849626674685
26.333,5.35326583580766,4.627724886238267,1.2376462261181365,2.6499331218167077
26.419999999999998,5.360919814081417,4.619946291943295,1.2719280719709367,2.6302105644543987
26.493,5.364663354345085,4.622752538145658,1.2885569783879758,2.6185733797339275
26.599,5.368969203816217,4.623841017205431,1.3090685019439183,2.596672386534144
26.701999999999998,5.372070139397539,4.608192121878218,1.3331354421391337,2.5749224483341973
26.82,5.37522899001025,4.604670973700505,1.3484128659473589,2.5474513936120493
26.924,5.377596241096288,4.602060790361887,1.356560265570688,2.5256468002401853
27.03,5.37967453065461,4.599795422806363,1.3616717129462872,2.508195359354586
27.15,5.382192230029013,4.597056441834882,1.3664282824220662,2.4911943828433474
27.248,5.3855538125194595,4.601323802388395,1.3655673070973071,2.473353344452665
27.333,5.387687071302825,4.60065349214835,1.3677437041373661,2.4638689053619522
27.412,5.389912989923986,4.588460516662305,1.3799772001814885,2.455136551260514
27.504,5.39128810315091,4.5868865586558485,1.3829666548789445,2.450243121710524
27.602999999999998,5.393412780769699,4.584517587241974,1.3887399725646246,2.443192103107295
27.695,5.39425012816255,4.5836053380005835,1.3916794783241517,2.4407379122617963
27.793,5.395040789054216,4.582741977467308,1.396723970507158,2.4383458149451647
27.902,5.3950375157255,4.582878926938268,1.399004530320381,2.4375911801359296
27.998,5.394673439886443,4.583301818314287,1.4004822367880756,2.4375918812422004
28.086,5.394114811222067,4.593677424662118,1.3924865966953073,2.437765819159379
28.158,5.393486311439973,4.584661148587698,1.4013234298624395,2.4380679948671764
28.284,5.3927147243731,4.585977215769796,1.4004444053973506,2.438556459226988
28.376,5.392050158980101,4.58633737697887,1.400006764799925,2.4382011183420325
28.464,5.391528658485785,4.586990357357184,1.3990199898394104,2.4378690313948024
28.541999999999998,5.39130446413974,4.58720591420376,1.3895429869026774,2.4374286690478035
28.626,5.391132384306678,4.5874976185811445,1.3973143830528505,2.4367878385839923
28.729,5.390996308772829,4.587705938265498,1.380990536095883,2.4362910461608855
28.812,5.390985461778307,4.587678969713884,1.3872517297682752,2.4357699120899605
28.898,5.391101776549103,4.59216324852599,1.391039949014651,2.4353081959521896
28.980999999999998,5.391130393810231,4.587443920560428,1.3947840696781855,2.435044575369634
29.069,5.391086459163846,4.587420429205185,1.3945994549452791,2.4350524705489436
29.189,5.390787215873867,4.58767080871399,1.394199133239579,2.435571358203042
29.299,5.3905188085749485,4.587976666539136,1.3937999310484859,2.4361802813236793
29.389,5.390233136560263,4.588759025222407,1.3931433702110354,2.4368327204677946
29.46,5.389971897487675,4.588666564684178,1.3932863439237684,2.4374600999233724
29.55,5.3896327089179366,4.589122470163766,1.392938155368225,2.438210782254669
29.65,5.389410703687801,4.589447941318402,1.3926532510322964,2.430961479547256
29.738,5.389141694435703,4.589706192403116,1.3923251032779635,2.4014007223095586
29.848,5.398527441951722,4.590477906190024,1.3914783424908315,2.303493175444962
29.923,5.386220256187601,4.592620448792925,1.389437635971725,2.2368255195835562
30.017,5.373909097958265,4.6060509794243325,1.3767303819718784,2.150355930045964
30.114,5.368275871595838,4.612165222324538,1.3713253941936765,1.961807957818447
30.201999999999998,5.341743749446502,4.62503210431835,1.3522922325002016,1.8275629753373268
30.297,5.327378095911768,4.656887568907382,1.3300028830980146,1.5772718367937237
30.401,5.2818655031285315,4.706226370278297,1.2841127351909218,1.305445430435861
30.494,5.2486860234890464,4.742201453321578,1.2503560388552817,1.148414778265991
30.578,5.201962721537967,4.7988166853417225,1.1966113025928449,0.9165361891618016
30.658,5.149268219687459,4.852151296024519,1.145431274692557,0.757843664259763
30.746,5.07227793055114,4.9114229766156905,1.087793753286575,0.5930203034637298
30.842,5.005963795376189,4.9931017990992705,1.0070100386097396,0.43631007292291635
30.913,4.954164312529002,5.044823761839077,0.9549831882683275,0.3219031645192647
31.011,4.8912400542700505,5.106802983420682,0.891750747237209,0.1871281928524695
31.102999999999998,4.85499734705517,5.144090555717903,0.8532288407334434,0.10952280933840619
31.195999999999998,4.788423817832518,5.206122583516953,0.7883888134380062,-0.01488027271125425
31.274,4.75394542320282,5.23891779901976,0.7536435835643633,-0.14876636552600253
31.373,4.720131337388583,5.270770850971617,0.7196365705881416,-0.2154314485950799
31.467,4.693763221699183,5.292237925485923,0.6929792882492869,-0.2986591409948094
31.554,4.6731845619949794,5.310774379239817,0.6764007580575875,-0.40488909466954937
31.669999999999998,4.650449725881167,5.33600206193662,0.6521278202559628,-0.46588347995631807
31.745,4.64233148504627,5.343590686700189,0.64296588000966,-0.5144385238959206
31.824,4.637253339935645,5.348334410177856,0.6354180543802439,-0.5599688247985828
31.904,4.629988312022162,5.349801037641004,0.6279647944935629,-0.6277587143490493
31.989,4.6240850018394974,5.357316190999033,0.6255107988821109,-0.6630046212361353
32.092000000000006,4.618136031340651,5.363292018997232,0.6189326940319528,-0.6995958438562511
32.175000000000004,4.614525541116168,5.369435464358347,0.6121643300282411,-0.7126409693410203
32.284000000000006,4.600023437805078,5.374723460510117,0.6063472111711334,-0.7372558032238938
32.387,4.5987886028816645,5.380859140337817,0.5996044024940304,-0.7549499365340004
32.477000000000004,4.597434047110263,5.385257647787398,0.5947109288873236,-0.7639030381371459
32.572,4.593255603286949,5.389087717533549,0.5904637678247511,-0.7698109112989862
32.651,4.589968594798211,5.392076410395714,0.5871525060237825,-0.7723851039778715
32.732000000000006,4.586917006464223,5.394824351391031,0.5840956522862015,-0.7758747647037723
32.818000000000005,4.584951884988852,5.39708344079465,0.5815775295659176,-0.7768575750362459
32.916000000000004,4.582791716757166,5.39812292173395,0.5851551016023677,-0.7781785174040312
33.003,4.581618631421889,5.390493541977853,0.5888744866731699,-0.7896236631654432
33.074000000000005,4.581330879013062,5.387714263283811,0.5919655568030784,-0.7934740792198891
33.154,4.5813539896657645,5.399885830114568,0.5785204090023282,-0.7779243164190479
33.255,4.578800343936949,5.399540304240468,0.5789288868357829,-0.7776705705094127
33.323,4.582597680461551,5.399079860199681,0.579457823326015,-0.7774418440834623
33.417,4.583495601694629,5.3979989435412925,0.5806786439986826,-0.7770877928904305
33.531000000000006,4.5848289126443476,5.396792585792522,0.5819033315719544,-0.7762831431184587
33.61600000000001,4.585902362209355,5.395778060323131,0.5915081413254608,-0.7756094691820792
33.698,4.586733372666875,5.3949722483939055,0.5838482177757989,-0.7750370297465246
33.790000000000006,4.5955420288946005,5.386952945272924,0.5942493293769857,-0.774312473867143
33.875,4.5878336319996045,5.393921463942984,0.5849366308030959,-0.772293051879057
33.956,4.5879586364469755,5.393771385489536,0.5850652998791723,-0.7710967066379943
34.034000000000006,4.588136004864716,5.3935510194965754,0.5852845253555259,-0.7698134287620011
34.124,4.588359189655189,5.393248119193329,0.5856206411772664,-0.7684571925169283
34.209,4.588608667458873,5.392910290669976,0.5860163357766481,-0.7673181466694015
34.316,4.588777210839401,5.392655475389157,0.5862863479139655,-0.7663549070853932
34.406000000000006,4.584421235653815,5.392277944745775,0.5867298082097125,-0.7652850028712521
34.501000000000005,4.58909660956494,5.392233262480738,0.5952615096492178,-0.764416272256236
34.608000000000004,4.588877274078148,5.384057744719235,0.5957123825327795,-0.7630149908493884
34.717000000000006,4.588636476599331,5.392667346106296,0.5860104312316263,-0.7613480472369734
34.816,4.5887346000038285,5.392598988921571,0.5860227887846925,-0.7608754801651969
34.901,4.577063803456931,5.3924927139388235,0.5864307911938731,-0.7602956344204248
34.998000000000005,4.589225816395256,5.392220226117692,0.5862428423462163,-0.7600259682281312
35.091,4.589400792729015,5.392088129079466,0.5863282554388043,-0.7599510669220795
35.178000000000004,4.590083836385216,5.391485741738164,0.5868987635729006,-0.7600700698385321
35.279,4.590676448931747,5.390973928016584,0.5874646745995928,-0.7447287810752758
35.376000000000005,4.59172154218341,5.3902802200922215,0.5882683085257625,-0.6750148303649137
35.461000000000006,4.592929951949175,5.388978704091018,0.5897528611505152,-0.5822562586855913
35.558,4.598222754791703,5.384315182868987,0.5950155813415492,-0.417491766872093
35.655,4.608793247371275,5.374824039578992,0.5999111430450519,-0.3290364577222604
35.747,4.614310222225363,5.363071836687767,0.6185035118044002,-0.13175667590038564
35.835,4.643951748151608,5.342868875117977,0.6407947061128265,-0.06047006828712753
