Time,"Edge(1, 2)","Edge(1, 3)"
5.4670000000000005,0.0,0.0
5.532,0.0,0.0
5.602,0.0,0.0
5.665,0.0,0.0
5.7330000000000005,0.0,0.0
5.799,0.0,0.0
5.869,0.0,0.0
5.94,0.0,0.0
6.006,0.0,0.0
6.079,0.0,0.0
6.1450000000000005,0.0,0.0
6.212000000000001,0.0,0.0
6.277,0.0,0.0
6.345,0.0,0.0
6.4110000000000005,0.0,0.0
6.473,0.0,0.0
6.55,0.0,0.0
6.613,0.0,0.0
6.679,0.0,0.0
6.747,0.0,0.0
6.817,0.0,0.0
6.888,0.0,0.0
6.9510000000000005,0.0,0.0
7.018,0.0,0.0
7.087000000000001,0.0,0.0
7.157,0.0,0.0
7.2330000000000005,0.0,0.0
7.308,0.0,0.0
7.385000000000001,0.0,0.0
7.456,0.0,0.0
7.535,0.0,0.0
7.62,0.0,0.0
7.69,0.0,0.0
7.755,0.0,0.0
7.83,0.0,0.0
7.910000000000001,0.0,0.0
7.984000000000001,0.0,0.0
8.052999999999999,0.0,0.0
8.117999999999999,0.0,0.0
8.183,0.0,0.0
8.26,0.0,0.0
8.335999999999999,0.0,0.0
8.402999999999999,0.0,0.0
8.471,0.0,0.0
8.540999999999999,0.0,0.0
8.61,0.0,0.0
8.674,0.0,0.0
8.745999999999999,0.0,0.0
8.814,0.0,0.0
8.886999999999999,0.0,0.0
8.966999999999999,0.0,0.0
9.035,-1.4399502216207276,-4.0000304084289535
9.106,-1.429067347961098,-3.9808406551641875
9.183,-1.361476849597154,-3.872308438429891
9.261999999999999,-1.2499669295348812,-3.664844268515558
9.34,-1.1196142561898057,-3.43443596514256
9.418999999999999,-0.954404023343391,-3.1436471738784926
9.498,-0.7800602466785604,-2.832751217081478
9.572,-0.6128397553670957,-2.535946844448354
9.649999999999999,-0.47189624187808565,-2.2849900860252736
9.732,-0.2662818725313745,-1.9072981689492021
9.812,-0.1529527218979574,-1.6858844978728063
9.894,0.011848737060763614,-1.3342306205800352
9.971,0.11886325800468045,-1.0733259042359458
10.049999999999999,0.19722885254609857,-0.8592028119927226
10.129999999999999,0.2673109274817831,-0.6452404537887761
10.200999999999999,0.32172749824761393,-0.4574169152384
10.271999999999998,0.3644965118729404,-0.3031893668255172
10.35,0.3857134103739779,-0.19487398426364289
10.433,0.4033947961824702,-0.08351213047487294
10.514,0.41623905469488176,0.01574318934946284
10.597,0.4140433657712079,0.0845294306537312
10.681999999999999,0.40813174704277944,0.12760320963431804
10.755999999999998,0.39639533401885396,0.16226723124125098
10.835999999999999,0.3831324178183755,0.18256198402172918
10.915999999999999,0.3686134616824892,0.19856397008818227
10.991,0.34990368197085875,0.20271705576438181
11.075,0.3340006026307345,0.20405151671256583
11.152,0.3173873513542158,0.20274619492826673
11.222999999999999,0.30793576586012206,0.199732706517306
11.306,0.2959753221804524,0.19751964562412727
11.380999999999998,0.2853443120818908,0.19304263989541193
11.468,0.2779289415826085,0.19141816034973091
11.543,0.27266012119001903,0.1914461044959026
11.622,0.26966976913640606,0.19318282653156604
11.705,0.26832272972755056,0.19712142122162746
11.78,0.26850562296817637,0.20146504260937004
11.864999999999998,0.26989806491554247,0.20800890106235093
11.94,0.2719907672200357,0.21498766048778783
12.024,0.2743447962808745,0.22201641299715202
12.097,0.27723528834757527,0.23021584808967832
12.178999999999998,0.27958320183687047,0.23698082426964318
12.254999999999999,0.2817971492797142,0.24385038910115897
12.335999999999999,0.2837011437822794,0.24811744189399798
12.409999999999998,0.28463433653922854,0.25373456552470364
12.488,0.28559007861472985,0.25857293839507656
12.565,0.28592628615782556,0.26192818871124923
12.645999999999999,0.28582333662563286,0.2645065886961193
12.731,0.2850889154787257,0.2665491265960258
12.814,0.28427617042335984,0.26757663392322883
12.888,0.28310813811213453,0.2679783912710887
12.973999999999998,0.28123020473917637,0.2677483253657902
13.048,0.27989961757495085,0.2672354435523707
13.142,0.2777588949131695,0.2660416267384522
13.219,0.27607924831907105,0.26488680569616574
13.303999999999998,0.274461286061243,0.26364091260552946
13.383,0.27280090225839326,0.26226346999566785
13.463999999999999,0.2713921581061052,0.2610378073583761
13.546,0.2698623286479376,0.2596533367690972
13.633999999999999,0.26838578484633313,0.25829180595172785
13.712,0.2673707573530033,0.25736908933957703
13.792,0.26645827171051617,0.2565498524501939
13.876,0.2656746895910427,0.2558799540701979
13.959,0.26492855262011683,0.25527942170071904
14.033,0.2643676863644231,0.25486235139394275
14.104999999999999,0.26399819854769824,0.25462048105029855
14.184,0.2634841904857479,0.25431146240472935
14.263,0.2630980196430348,0.2540549692972751
14.360999999999999,0.26263093681751215,0.2538754658961768
14.433,0.26230304934848436,0.25383568234198517
14.52,0.26198292223581876,0.2536954040283552
14.600999999999999,0.26163086682322545,0.2536621359656428
14.674999999999999,0.26132758208580964,0.25359890529230733
14.754,0.2610305095039802,0.2534683071957735
14.827,0.2607558387548241,0.2534491766152456
14.907,0.26043968650309224,0.25335506019424936
14.984,0.2600736115635698,0.2532541724428079
15.065999999999999,0.2597478575411829,0.2531408905991832
15.139999999999999,0.25943207112351474,0.2529790476964928
15.216999999999999,0.2591016434675979,0.25286137397330255
15.298,0.25874606171666303,0.2527550794266955
15.373999999999999,0.2584231972121114,0.25262946122197616
15.452,0.2580735011484545,0.2524854028301007
15.529,0.2578620959491629,0.2523862325066071
15.607,0.25756422748087804,0.2522688192428535
15.686,0.2572455998991492,0.25213984651762633
15.770999999999999,0.25688669101162676,0.25199902641969896
15.853,0.25663446098231724,0.2518917756003305
15.932999999999998,0.2563786544189941,0.25181752610882
16.005000000000003,0.2561761841709138,0.2517258796764412
16.087,0.2559381989446279,0.251652710240162
16.165000000000003,0.2557198723415326,0.25158003788047356
16.25,0.2554966188488683,0.2514936369009311
16.336000000000002,0.2552401962788715,0.251445750221311
16.406000000000002,0.2550749919997455,0.2513987112293301
16.479000000000003,0.2548975466078882,0.25134682152987775
16.564,0.2547177851445117,0.25130027441406155
16.635,0.2545460891672624,0.2512624478724186
16.716,0.2544083800694936,0.25122357148643193
16.798000000000002,0.25422866660973753,0.2511805101714437
16.880000000000003,0.25407644683993413,0.25113742063771194
16.957,0.2539121506135853,0.25110085844302765
17.042,0.25378668965841,0.25105381291570605
17.122,0.25363481196902726,0.25102975018478557
17.21,0.2535000073073028,0.25098287323923096
17.283,0.25335790902696287,0.25095913983279616
17.372,0.2532086558358875,0.2509249712849082
17.452,0.2531111531335153,0.2508868451250639
17.541,0.252968393046737,0.2508407918135138
17.628,0.25285041111606055,0.25081421855498975
17.718,0.2527122699206945,0.25078167343603686
17.799,0.2526095793306862,0.25074966209993677
17.878,0.2524903030591057,0.2507184856777096
17.962,0.2523994292442635,0.25068682426676725
18.046,0.2523008388850818,0.25066285590749193
18.152,0.25217440901313837,0.2506164338696728
18.236,0.25208618868103927,0.2506007926688507
18.319000000000003,0.2519972128263279,0.2505788518566474
18.39,0.25190867792548355,0.2505579496525654
18.470000000000002,0.25186119311410304,0.2505320958938826
18.553,0.2517582688284634,0.25050637827628486
18.638,0.2516889764473462,0.25049434229727274
18.714000000000002,0.2516224656941648,0.2504663331592403
18.793,0.25155586827316334,0.2504530364669677
18.895,0.2514899214570583,0.25042694665724197
18.978,0.2514212405213061,0.25039806423183264
19.064,0.25135473700614686,0.2503938562585959
19.153000000000002,0.2512841141206168,0.2503759316534393
19.23,0.25123249752957744,0.2503621132671068
19.314,0.25118044401929596,0.2503514054840581
19.396,0.2511263648839821,0.25033227758802457
19.477,0.2510701741443522,0.2503166694484633
19.552,0.2510230230458017,0.25030389906183603
19.630000000000003,0.25097838153708674,0.25028695187615324
19.718,0.250934412075307,0.250282364266847
19.798000000000002,0.2508915383258328,0.2502750054912519
19.882,0.25084598713114437,0.25025156938807647
19.964000000000002,0.25080681142802064,0.25024346936259456
20.043000000000003,0.2507645888475929,0.25023291880915166
20.129,0.25073403999493094,0.25021746256145416
20.207,0.25069320816335305,0.25021326687453316
20.293000000000003,0.25065286085020677,0.2501997140915777
20.37,0.2506215811129968,0.2501921880994946
20.451,0.2505953842847113,0.2501829406620113
20.534000000000002,0.250560903793801,0.25017309743744676
20.602,0.2505371297247929,0.25016103530976563
20.689,0.2505019431693414,0.25015209342239086
20.787000000000003,0.2504698559990701,0.2501489589537871
20.86,0.2504473909604905,0.25013722390308124
20.962,0.2504109811479178,0.2501272719211254
21.054000000000002,0.25038395493546317,0.2501240467231689
21.136000000000003,0.25036075224760723,0.25011343138440156
21.222,0.25033847558765676,0.2501104152166922
21.301000000000002,0.2503169081091903,0.2501010917269897
21.383000000000003,0.2502960070260598,0.2500943807079734
21.449,0.25027633131992477,0.25009091370588377
21.528000000000002,0.2502612961930275,0.2500877083192623
21.601000000000003,0.2502349351159676,0.25008756091379314
21.69,0.2502230302084911,0.25007911520689885
21.783,0.25019871768187363,0.25007109399289074
21.865000000000002,0.2501746065012802,0.24972389327936018
21.947000000000003,0.2501872173925841,0.24495762941876542
22.034000000000002,0.2506094283283109,0.2340337424908414
22.122,0.2518102258963719,0.22236597631779098
22.199,0.2543163036423024,0.2089056906845781
22.273,0.2586700084797635,0.19502812823307458
22.371000000000002,0.2650424238561355,0.1811908106149418
22.468,0.2751507405876681,0.16426919093287218
22.565,0.2920288975184835,0.1427794144491794
22.642,0.30574714584528384,0.1285635408883059
22.724,0.3222101853093178,0.11404105574519452
22.799,0.33435300952080893,0.10459866371157345
22.884,0.35835322611861176,0.08822297905790144
22.973000000000003,0.3786055337229326,0.0758275904501109
23.059,0.4013817497516823,0.06431457745767455
23.144000000000002,0.41949417719738347,0.055489808762584136
23.226000000000003,0.4382200421995537,0.04201950959900236
23.303,0.4588308342228009,0.04016392193301499
23.388,0.47878427941390034,0.03338805497635633
23.473000000000003,0.49795381501249913,0.02782402092927727
23.559,0.5178125754169896,0.021898331052038422
23.646,0.5327945719128815,0.018050113696958636
23.732,0.5469888232448017,0.014682165582640572
23.814,0.5637558271047582,0.011056906942624956
23.906000000000002,0.5756291365620343,0.00873915085375554
23.990000000000002,0.5881205736863957,0.00652217125179444
24.074,0.5982488905149936,1.4251182344438007e-05
24.154,0.610160568724021,0.0035784139665024917
24.242,0.6188343259170817,0.0022230694795668526
24.323,0.6270996728858884,0.0013605921483499372
24.41,0.634331707538569,0.0006977924031570382
24.493000000000002,0.6432837744771531,1.7329691824219395e-05
24.580000000000002,0.6482705551059587,-0.004983643265716431
24.663,0.6543915459963896,-0.0006700090637630218
24.751,0.6619912345344836,-0.0008878214745111634
24.835,0.6685387472730899,-0.0009495785402395818
24.919,0.6755726265938873,-0.0010090895041008352
24.998,0.6807636881936914,-0.001019718304307915
25.094,0.6872296212087623,-0.0010122413122877205
25.183,0.692784385760822,-0.0009843685275621183
25.272000000000002,0.6975340417299398,-0.0009083596880978817
25.352,0.7017079515125175,-0.0008237092571556914
25.439,0.7058086321473673,-0.0007152447842533327
25.532,0.713700399668447,-0.000573576754347549
25.619,0.7179707552754078,-0.00048113171530461685
25.697000000000003,0.7221958231739427,-0.00039679896958988436
25.777,0.7261224665050023,-0.000331813449552687
25.87,0.7284222351768672,-0.0002671049544638038
25.950000000000003,0.7345791956920098,-0.00018412568638792592
26.036,0.7380826359461792,-0.00010910341778824773
26.124000000000002,0.7400122238458775,-4.753041899618893e-05
26.219,0.745796585868346,3.779405329940033e-05
26.305,0.7488479806178805,9.457369390331039e-05
26.392,0.7527255855998369,0.00015336462635273662
26.468,0.7551880077777489,0.00022998841175381202
26.551000000000002,0.7579095588836307,0.00029606157205686046
26.638,0.7594716226455602,0.0003504767714961332
26.726000000000003,0.7638025635491092,0.0003833067001179913
26.815,0.7668571505241937,0.00040828380342228243
26.904,0.7692228209184486,0.00042076347629071975
26.998,0.7720699286646351,0.0004645865482006961
27.092000000000002,0.7746442573789614,0.0004976747774367851
27.168000000000003,0.7761625676202974,0.0005175886231416627
27.26,0.7771642354152717,0.0005493365489921409
27.346,0.7807230661491766,0.0005641447157538337
27.438000000000002,0.7829607617050209,0.0005654218607573647
27.529,0.7846179843291587,0.0005742424467034546
27.623,0.7867733541513751,0.0005611597860464279
27.707,0.7882774756431952,0.0054375927787626566
27.789,0.7897272476929846,0.0005151514077836872
27.872,0.7916278674920052,0.0005061690759866622
27.966,0.7929834965555791,0.0005030796975682428
28.059,0.7946859885367159,0.0004935118400211103
28.147000000000002,0.795947055746316,0.00047746205520127205
28.242,0.7974945941279112,0.0004951643563946284
28.334,0.7989314306105746,0.0005173806098883738
28.418,0.8001174521497201,0.0005401269954337096
28.505000000000003,0.7997314906594934,-0.004385507663371868
28.597,0.8024444993293844,0.0005512875095705638
28.686,0.803610230934863,0.0005538203441366463
28.773,0.8048070141909471,0.0005477685782095953
28.862000000000002,0.8056987302278755,0.0005384317715617648
28.951,0.8050745774612924,0.0005252901333339111
29.054000000000002,0.8077806163953403,0.0004829337553551305
29.139,0.8086085208233678,0.00043198487276940867
29.216,0.8092482439039428,0.0003622076858311729
29.302,0.8098548993826797,0.00030716697659904924
29.394000000000002,0.8106280915573827,0.0002507284340684812
29.477,0.8113121089136459,0.00022748947602524439
29.563000000000002,0.8106157851472109,-0.0039717088899036135
29.66,0.8134882876015419,0.00015082722411152716
29.745,0.8147711469532337,0.000140839155014838
29.833000000000002,0.8150897573918234,0.00011302457099304775
29.921,0.818668487422217,6.839759178811633e-05
30.011000000000003,0.8209512603483289,1.7345894088638403e-05
30.097,0.8226165045867024,-0.0034682652493795985
30.173000000000002,0.8275803601671459,-4.130935180723938e-05
30.258000000000003,0.831217678091899,-7.482292000471347e-05
30.347,0.8345819949096722,-0.00010267695235599561
30.427,0.8398268242567071,-0.00015006756344471128
30.52,0.8458636173722687,-0.00020582118752487943
30.611,0.849591033794467,-0.003301127028473072
30.692,0.8579363379343079,-0.00032258247293137643
30.785,0.8623389689589687,-0.00036589160433653234
30.869,0.8700600458881638,-0.00040400318944744384
30.96,0.8784594080338479,-0.00043985759076514697
31.041,0.8848723005901076,-0.00046292821654603244
31.129,0.8920025465815375,-0.0004948684477397158
31.219,0.9008187469153954,-0.0005528164546384495
31.308,0.9076438441670196,-0.0005897807072599015
31.401,0.9164029032276535,-0.0006340214692936996
31.492,0.9252263796456046,-0.0006588978972432713
31.586000000000002,0.9322807052607898,-0.000687608724371902
31.669,0.9392601314816906,-0.0006934407355014827
31.752000000000002,0.9480689477579676,-0.0007051153152062284
31.844,0.9538590834270337,-0.0007193924879977942
31.931000000000004,0.9608187394144454,-0.0007119019863246479
32.024,0.969380815466879,-0.0034171416603245852
32.117000000000004,0.9799507471376125,7.145880293446538e-05
32.208,0.9875079957107356,0.0011213589910203936
32.297000000000004,0.9909203198701313,-0.002841336252974891
32.386,1.0022970836652492,0.004604340983756394
32.480000000000004,1.0096061073259557,0.007417835002000661
32.582,1.0197676356765055,0.011254873879654514
32.663000000000004,1.0258851008151675,0.014186097831612177
32.747,1.0329651521440961,0.017929016394862884
32.843,1.040638121858768,0.022390607987707867
32.926,1.0448614549712338,0.02349611527380624
33.014,1.0545335121544763,0.031310625534143544
33.106,1.0601541075379917,0.035184760916933566
33.189,1.0657624146356799,0.03918313310089827
33.268,1.071685559770934,0.045508294350463885
33.36,1.0782452206034008,0.047411115466194254
33.447,1.0832509521368525,0.05237362202850804
33.545,1.0885615674310383,0.05739034930863429
33.642,1.0961960747784383,0.06278944801165576
33.730000000000004,1.1019642862640253,0.0665497624575444
33.815,1.105470007770456,0.0714006318256093
33.915,1.1122544011855136,0.07322602170234349
34.009,1.117197286668471,0.08075564461993778
34.116,1.1236244746550523,0.08653553321230767
34.21,1.1276525149868566,0.09021288231048796
34.299,1.13187284723569,0.095043319291503
34.393,1.1374648529079134,0.09940710784256357
34.491,1.1426525977573951,0.10436801128299855
34.585,1.1474799638804647,0.10903453762160265
34.677,1.1522352297229046,0.11368786206429338
34.762,1.1565269994691953,0.11793171349195308
34.865,1.1613467601283365,0.12276717326699638
34.954,1.1632663226949649,0.1230027698320888
35.052,1.1701793879072222,0.13175489864355994
35.149,1.1742254409530921,0.13594051251489558
35.25,1.1792386419645784,0.14114928295686457
35.352000000000004,1.1845677031438862,0.14573967760582196
35.452,1.1878703213050825,0.15013479078791248
35.537,1.1916063612902243,0.15405388369659923
35.624,1.1957594461489902,0.15839323354322765
35.719,1.1998417428578032,0.16267946021364432
35.826,1.2030805813673513,0.1653966339998898
35.925000000000004,1.2083492856038107,0.17169108289844326
36.018,1.2112365186212042,0.1740884317783684
36.116,1.2155552382206314,0.1793822760936048
36.2,1.2194633402300161,0.18356702041038986
36.300000000000004,1.2230652897477794,0.1874336734712374
36.396,1.2262797971008292,0.1918794234520016
36.485,1.229480238251583,0.19522050684626402
36.578,1.2323972956002438,0.19674712158930419
36.669000000000004,1.237734533744072,0.20321711199541337
36.761,1.2402536950341663,0.20526162792396496
36.853,1.2436059002770516,0.210376151649732
36.954,1.248616681529552,0.21497774035170192
37.045,1.2513012347743433,0.21786940412364997
37.137,1.2551136822464826,0.2219655722243803
37.225,1.2563422304580567,0.22244410868753883
37.319,1.2612365696824512,0.22858414597701282
37.409,1.2645544542255969,0.23218698612259203
37.501,1.266291772719487,0.23336358739309926
37.594,1.2708190420355443,0.23896928042683374
37.706,1.2740678240426715,0.24248092406153088
37.794000000000004,1.2765240874954573,0.24587894399610066
37.884,1.2795811515506559,0.2484205698360018
37.976,1.2821035924328343,0.2505057026913611
38.082,1.2851309654864396,0.2537711431429224
38.169000000000004,1.2884012842094683,0.25792178873020655
38.271,1.2908057089342102,0.2598810505106244
38.368,1.295007625638684,0.26510478086126654
38.46,1.2973206144028797,0.2676209637145541
38.548,1.3002594399567355,0.27083444604143136
38.645,1.3021965166917058,0.273783569259785
38.732,1.304606021407174,0.27498061240339955
38.82,1.3085512982117995,0.27984601591851854
38.908,1.3100559660611468,0.2809677263003272
39.007,1.3137153468563227,0.28546694561061137
39.106,1.3153728605026986,0.28667321055284334
39.201,1.3191206387670469,0.29136421975577775
39.292,1.3212464511952153,0.29368860280792464
39.388,1.3240961616228628,0.2967727834696017
39.477000000000004,1.326659503475407,0.29956265700131324
39.574,1.328041399500958,0.3005810616898916
39.667,1.3301716518991813,0.3042350052062148
39.76,1.3341853552846692,0.3077757690567824
39.85,1.3364202359334842,0.3102190511969589
39.937,1.3382885431444977,0.31225920621805137
40.027,1.340461431439187,0.3146251530865387
40.127,1.3421195352058923,0.31587238234064996
40.22,1.3454091096176184,0.3200068853312612
40.313,1.3466066869389637,0.32198197209244706
40.408,1.3489700279852173,0.323379515954312
40.499,1.3518630959794482,0.3270271496601094
40.58,1.3529980427667123,0.32901535317577024
40.667,1.3557162047352889,0.3312556185425908
40.773,1.3574072964141508,0.3326333248836264
40.856,1.3603237313120613,0.33630299951145326
40.944,1.3622899469390262,0.33846818541589396
41.039,1.364357931086194,0.3407336373799177
41.133,1.3656975945770466,0.3417404738701313
41.224000000000004,1.368460830165366,0.34522727185716895
41.314,1.3700532259467346,0.3469740622811417
41.405,1.3721094661719127,0.34922347319515823
41.503,1.3733396929456654,0.3501300978621371
41.596000000000004,1.375393437280947,0.352376224273379
41.687,1.3780205472214306,0.3557019922045732
41.782000000000004,1.3800407150598017,0.3579413620760137
41.874,1.3810493729353794,0.35861647880395675
41.967,1.3831239198873466,0.36092583715681004
42.06,1.3853007608669943,0.3637014983744069
42.159,1.387659805491293,0.36628549672419286
42.245000000000005,1.3889996688391153,0.36774126127472373
42.331,1.390941803177104,0.3698621080963729
42.429,1.3925919325917722,0.37166028813815144
42.526,1.3944047941204463,0.3736369836709046
42.623,1.395817511074152,0.37574640205143095
42.711,1.3977182025214556,0.37724943617994944
42.811,1.3995049269206814,0.37920388014317097
42.896,1.4012492088048867,0.38111929266450906
42.977000000000004,1.4021064270753816,0.3816793524024218
43.076,1.4041878017938718,0.38437102984998583
43.162,1.405928282012791,0.3872309410814818
43.245000000000005,1.4072563442685622,0.3877680214265955
43.332,1.408718089302877,0.3893649107252055
43.432,1.4104498759066184,0.39127357522809225
43.518,1.4120754745257817,0.3930577139355611
43.614000000000004,1.4136780251155883,0.3948161565657602
43.714,1.4152896697987576,0.3961881038022983
43.81,1.4166939373212903,0.39813149622677635
43.891,1.4174005084398913,0.3985473077122954
43.983000000000004,1.4189670996086963,0.40027781461532297
44.064,1.4208346365390234,0.40269995911003575
44.166000000000004,1.4223732805267886,0.40440992671518705
44.269,1.4236852798090807,0.40555862708033463
44.359,1.425430304112334,0.40800558197637216
44.454,1.4269186257252742,0.4094645990396686
44.551,1.4283691903691742,0.4110699314492279
44.645,1.4297803536038605,0.41262405583858563
44.758,1.4314842351466202,0.4145012245150914
44.854,1.4326436245810552,0.41577265704845234
44.948,1.4341844160863386,0.4174674808190486
45.047000000000004,1.4355809127690424,0.4186639532524423
45.144,1.4362147172168016,0.41937427113346937
45.239000000000004,1.4375591586367173,0.420854536509502
45.328,1.439362701097292,0.4231687202397134
45.423,1.4402024794257293,0.4245176758103961
45.515,1.4414889453921302,0.4259876858037761
45.609,1.4430769169609374,0.4272820388880003
45.708,1.4443641179633666,0.42870292474359606
45.804,1.4456334306200145,0.43009263463114533
45.921,1.4467692001318293,0.4310678905350176
46.027,1.4479702234937304,0.43236105866579977
46.125,1.4497511311935267,0.43462612434659564
46.225,1.4509495976861904,0.4359506512728528
46.323,1.4522619725278658,0.43739994031670637
46.417,1.453490449876174,0.43876363920978556
46.519,1.4546568720236586,0.4400450595602412
46.619,1.4558426046218715,0.4412129358027723
46.712,1.4568611337171395,0.44248010948302885
46.800000000000004,1.45797829450816,0.44371358011711814
46.89,1.4590847823417177,0.44493745319542377
46.982,1.4599855857817436,0.4459388931899062
47.073,1.4610848038622783,0.4471538685997756
47.157000000000004,1.4620761105873115,0.44825651333558714
47.268,1.4632928365163103,0.4496113662874075
47.357,1.4642478963015617,0.4506779719483818
47.457,1.465097389921139,0.451945232160055
47.559000000000005,1.4664695782356394,0.4531667754836253
47.658,1.4675329315486823,0.4543578539630295
47.744,1.468466789456441,0.4553982803747647
47.844,1.469482383476489,0.456531095405299
47.946,1.4705801600902573,0.4577591378380168
48.033,1.4711769935623995,0.4581886997529865
48.135,1.4720779842630125,0.4598181856595893
48.233000000000004,1.4735166744077568,0.4610010188160458
48.325,1.4742711759029854,0.46183695442218275
48.414,1.4749715241306172,0.46239870790135806
48.524,1.4763283654323862,0.46411997813807027
48.626,1.4772984208020559,0.46519670487370024
48.724000000000004,1.4781874229000977,0.4658054029760328
48.818,1.4790182828802756,0.4827172218638107
48.916000000000004,1.4796892194915472,0.4940132971699438
49.012,1.47959214298789,0.5030141292636556
49.104,1.4793438501897014,0.505830865392221
49.193,1.4790273959711402,0.5079145521908834
49.293,1.47787817242134,0.5077263352122083
49.394,1.4766622107514857,0.5052196226875589
49.478,1.4759440875907708,0.5034451754604938
49.57,1.4749230586884683,0.5000697542060197
49.663000000000004,1.4744224671233144,0.4976806224576198
49.761,1.4740587221623902,0.4945219331876427
49.857,1.4740741379329805,0.49258674193602503
49.949,1.47448480094328,0.5071892382453198
50.044000000000004,1.475007916420843,0.5415763960515638
50.136,1.4748513085423838,0.5856698663028495
50.231,1.4741524085041886,0.6320916533732674
50.33,1.4709315454366891,0.6900003854146965
50.431000000000004,1.4647443340526323,0.7457010578120147
50.526,1.4548487619057398,0.7855759663541952
50.617000000000004,1.443749331849733,0.8350749533857171
50.728,1.425851115226989,0.8760414362362681
50.825,1.4065372477430875,0.9063920591855887
50.944,1.381645811552475,0.9338139362805302
51.053000000000004,1.355645956860686,0.9541713578600366
51.156,1.3296311873071402,0.9692030147379163
51.252,1.3068427144207404,0.9827224417736844
51.341,1.2845690482968841,0.9909350326101687
51.445,1.2608659070031047,0.9946682682425685
51.541000000000004,1.2366430077163715,1.0006278823515136
51.635,1.215535058486319,1.0053364210658653
51.733000000000004,1.1949689667969559,1.0095727743122005
51.827,1.1771599755794566,1.0131225214998394
51.922000000000004,1.1606621890337643,1.0163240821952642
52.022,1.1440797573192527,1.019483627760159
52.122,1.134708481439297,1.0238305010737652
52.221000000000004,1.1172975276102115,1.0219979316087626
52.308,1.1115717777919116,1.025443651094098
52.399,1.1018494102758862,1.0285167025148865
52.508,1.0915044958137219,1.0269097561449818
52.606,1.0837605711443958,1.0293917774034793
52.707,1.0733540958765706,1.026246482625488
52.806000000000004,1.0659604822586455,1.025096735331956
52.907000000000004,1.0586147286641956,1.0233676819419415
53.01,1.0509771502123657,1.0209420727900125
53.099000000000004,1.0449267396796216,1.0185282376385356
53.214,1.0399707199408055,1.0155454289265888
53.316,1.0318558561328888,1.0120548044360602
53.411,1.0255217444110134,1.0083798916615072
53.506,1.0205728895831272,1.0044245917131542
53.6,1.012316534505981,0.9997789266700179
53.7,1.0069846042076491,0.9960070726989667
53.797000000000004,0.9999714898125021,0.9908265636766633
53.893,0.994990669367249,0.9870096571486988
53.998,0.9889464748171621,0.9822236503533803
54.103,0.9833972456447746,0.9777027955862827
54.205,0.9781364572615971,0.9732984930868742
54.291000000000004,0.9729288931733646,0.9688581582029334
54.391,0.9677659120070827,0.9653605397367995
54.484,0.9643920927456688,0.9603298201023371
54.588,0.9577717838259441,0.9554089087790727
54.702,0.9534824610845984,0.952536328449525
54.795,0.9494121392505432,0.9478754957027999
54.892,0.9440014576964892,0.9414044655027596
