Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 3)"
10.78873610496521,0.5421325555122377,0.716771953678364,1.4457440497353118
10.84322214126587,0.5420345791897291,0.7167943728955107,1.4459201392066667
10.896918058395386,0.5422378660226356,0.7168239016449919,1.4455096042501672
10.950976133346558,0.5421982095452634,0.7167236217609888,1.4458404287230922
10.994072914123535,0.5421256417374601,0.716773539077798,1.445677728089735
11.045891046524048,0.5419727149917698,0.7166665726050231,1.4456090598778828
11.092788934707642,0.5421456696152139,0.7168292887846005,1.4457523567343045
11.145110130310059,0.5419154305409052,0.7167272559865264,1.4456789102802312
11.196265935897827,0.541887017818273,0.7167589020992987,1.4454758017551943
11.242792129516602,0.5421360593207677,0.7168058797049762,1.4456660594740476
11.293735980987549,0.5423292849404483,0.7167918567430843,1.4455637705372766
11.345032930374146,0.5420155828078764,0.7168157318765466,1.4458193472474887
11.38782000541687,0.5421241238383702,0.716743178989783,1.4457195118919803
11.440393924713135,0.5419741028123591,0.7168534123826323,1.4455880337233782
11.500884056091309,0.5423022981181295,0.7167959618275314,1.4457227617072719
11.55582308769226,0.5422459909379632,0.71682221265387,1.4455662020576612
11.600146055221558,0.5419923183364365,0.7168150258794596,1.4454445342830198
11.64989709854126,0.5422319424507195,0.7168238788264337,1.44575876562268
11.705356121063232,0.5419941168037005,0.7168532625117764,1.445923607426725
11.75625991821289,0.5418891172746297,0.7168156704541612,1.445548175067219
11.812948942184448,0.5418479360892144,0.716778807651186,1.445456071786957
11.857919931411743,0.5422026902952687,0.7169312229191155,1.4458230708002207
11.91115403175354,0.5420369848803762,0.7168330693300683,1.4454514932465852
11.96484899520874,0.5421977530954135,0.7168820853373131,1.4454802691363788
12.012547016143799,0.542001813622501,0.7168295046619325,1.4456201366993944
12.06213092803955,0.5421385766125294,0.7167688224808438,1.4456310004774457
12.10729694366455,0.541909909266015,0.7169537176940836,1.445639111657206
12.156235933303833,0.5419153058263805,0.7167721214447097,1.4455345075684667
12.197783946990967,0.5424765329360987,0.7168906383177506,1.4457240732945755
12.256619930267334,0.5421406532170393,0.7167687091428955,1.4461239328723998
12.314109086990356,0.5420387724739139,0.7166808915984054,1.4454492906451994
12.36307406425476,0.5424918577508274,0.7168219343627246,1.44585545370219
12.413954973220825,0.5419796263039643,0.7167875596110299,1.4454796267087135
12.463767051696777,0.5420200770554776,0.7167599215493669,1.4455261897576257
12.515376091003418,0.5422769586764441,0.7167680639597548,1.4454466165984883
12.560681104660034,0.5422452328984556,0.7166896147079186,1.4458045614211161
12.613676071166992,0.5420926402250236,0.716815291005278,1.445767448925812
12.670300006866455,0.5419988031387507,0.7166650347949958,1.4454171126490203
12.723264932632446,0.5420457590847906,0.7167554962308783,1.4455941620034287
12.772162914276123,0.541945405563823,0.7168499933298916,1.445586882049319
12.82368803024292,0.5422266043236817,0.7167050362282784,1.4458258261451955
12.869359970092773,0.5420782670667311,0.7167811830381526,1.4456750988906872
12.920429944992065,0.5417686793851325,0.7187321877903717,1.4460570838141646
12.973212003707886,0.5420439001635918,0.7396987396875393,1.4474262486179268
13.021379947662354,0.5422510342089454,0.7658442458915785,1.448515167514644
13.075637102127075,0.5420627283164327,0.8225450342755393,1.452241050046592
13.119313955307007,0.5419253212122074,0.8674115879193643,1.4565674679146743
13.166440963745117,0.541875824379282,0.9380750745609349,1.4672582597979447
13.22531008720398,0.5421916327266961,1.0089457763747056,1.481820640143257
13.271886110305786,0.5422916765598954,1.0558852890087143,1.4949600718329545
13.324509143829346,0.5424615094372826,1.1252853119839448,1.5223541267306402
13.381417989730835,0.541978583517082,1.1662745454115138,1.5418741998390977
13.433609008789062,0.5421557559608493,1.2024256407204437,1.564694007696593
13.477726936340332,0.5418510204742698,1.2069242916917795,1.573782940304354
13.535550117492676,0.5424435170771532,1.202102464852722,1.5797085004241187
13.585612058639526,0.5431053510181246,1.2017441010402612,1.5788233653725632
13.639384031295776,0.5438056463919635,1.2042467687687948,1.5784054531563432
13.682724952697754,0.5440826218474092,1.2063289829872046,1.5784443546153342
13.738122940063477,0.5455937020724658,1.2189828907912985,1.5834140923668296
13.786771059036255,0.5464223074293667,1.2290589711453692,1.5894579845557324
13.839115142822266,0.5473012647048038,1.2358501623744762,1.5941110480191867
13.891195058822632,0.5454269036430989,1.2452264887784268,1.6004800340850136
13.942559003829956,0.5486487305236961,1.2479122439428045,1.601571691392858
13.983371019363403,0.5501422164320947,1.2587582257714143,1.6069153594450305
14.040525913238525,0.5508018941557612,1.2632030291825087,1.6094880028761391
14.09264612197876,0.5510596737447607,1.2673822553264298,1.6121657288686237
14.137001037597656,0.5509588884725926,1.2696102179451154,1.6139942360881339
14.187834978103638,0.5506467506136176,1.2731312467719613,1.6174383067008256
14.237118005752563,0.5510937640838504,1.2744658642890392,1.6188970061466161
14.292484998703003,0.5512177784650533,1.2751236637769727,1.6206174185470155
14.336664915084839,0.551788451705484,1.2763706393881216,1.622820990776495
14.391077041625977,0.5523485066656663,1.2745293975549727,1.6252228807695586
14.435888051986694,0.5536950542184927,1.2735986127388252,1.626234167677727
14.482731103897095,0.5539821180926209,1.2750807853183241,1.6275186984239935
14.541078090667725,0.5560458205254718,1.2736694169458467,1.6300564357972607
14.585788011550903,0.5551633389892884,1.2750045702693482,1.6328337110376303
14.635247945785522,0.5554135813060687,1.2762308263557278,1.6349282511043377
14.687335968017578,0.5565871349902402,1.2798861624113096,1.637936323674555
14.737447023391724,0.5564810450336427,1.2795688431439793,1.640797092403624
14.789931058883667,0.5563015165619994,1.2837681554911233,1.6434653787506481
14.849419116973877,0.5578959804428779,1.286189705218801,1.64756487316372
14.899572134017944,0.5579739334649291,1.2843896590063344,1.649496343533296
14.962539911270142,0.5590774101406232,1.2847225867773369,1.6526841216701897
15.003421068191528,0.5597562849762562,1.284419971260205,1.6546063555938968
15.057580947875977,0.5603199648311733,1.2853164536280182,1.6568494077088638
15.119066953659058,0.5602942298165178,1.2871318395546618,1.6596830934762874
15.169457912445068,0.5604016742489583,1.2886410960927162,1.6618653129620564
15.21750807762146,0.5602821908738839,1.289008456874519,1.6632288783311724
15.27467393875122,0.5604294990834652,1.2886956216266845,1.6649157960270955
15.32985806465149,0.5620285155390269,1.2884725970857294,1.665922015731216
15.379900932312012,0.5639698008649819,1.2889559716392025,1.666667681578235
15.435413122177124,0.5648589807434493,1.2889517310092389,1.6676049119176013
15.485858917236328,0.5647140581923454,1.2896933880283608,1.6683064076854461
15.540616035461426,0.5648239962275455,1.2898101336581655,1.6692518255042836
15.598658084869385,0.5646043276911429,1.2902478275349214,1.6705717665474675
15.646714925765991,0.5649429885934044,1.2905079345912136,1.6704096228447711
15.692420959472656,0.5648411384882664,1.290387833731482,1.6707137911959058
15.757163047790527,0.5647584832962577,1.2906886741409975,1.672354048409587
15.808304071426392,0.5648191139042663,1.291298333212676,1.6742190044027603
15.858237028121948,0.5647774862549221,1.2916577840196726,1.675294947997659
15.90861201286316,0.5650588569580833,1.2922236815057992,1.6764174917071557
15.958859920501709,0.5655852959137829,1.292290523068793,1.6771674814358857
16.006554126739502,0.5656804875759852,1.2911609299945699,1.6780857050123341
16.055432081222534,0.5657144576702818,1.2904767101162018,1.6789759915246791
16.117823123931885,0.5655520594169551,1.2890377443618197,1.6794494569569451
16.161922931671143,0.5658893069477205,1.2888712382556942,1.6802260457209721
16.216897010803223,0.565647865234603,1.288777166953988,1.681095155885004
16.267108917236328,0.5657100987315958,1.2900012722438214,1.6824487484766504
16.311341047286987,0.5658169335047537,1.2912446850724093,1.683112986969598
16.362941026687622,0.5656351938062013,1.2915545441539589,1.6840007282539013
16.41411304473877,0.5659607662345841,1.2926267963083027,1.6850436336336565
16.459907054901123,0.566565951738811,1.2933069719478256,1.686211587672097
16.513323068618774,0.5671631357818167,1.2938757227273285,1.6873153774052345
16.559189081192017,0.5674278290783602,1.2941969391403947,1.6880266193932147
16.61384105682373,0.5671170915721492,1.2949529974634943,1.6885810560590095
16.66647505760193,0.567144330523338,1.2949377745497164,1.68895710466377
16.717132091522217,0.5671796400796009,1.2921506578643993,1.6921567047968766
16.770854949951172,0.567463508103185,1.2821835808522999,1.7006711617873917
16.82096791267395,0.5671464152203508,1.277115686796792,1.7019203497922235
16.87083101272583,0.5676648900343754,1.2700713570333497,1.7011282174026667
16.925194025039673,0.5679932539701221,1.2639598401163687,1.7004811556210924
16.9781551361084,0.5681902631700749,1.261706170592578,1.6994943009734564
17.028402090072632,0.5686118741318512,1.2623584261730412,1.6984601172318312
17.087832927703857,0.5687662945773361,1.2656723496860511,1.698343254212907
17.139380931854248,0.5690008334377149,1.2686868761205967,1.6984774835045604
17.18364191055298,0.5694645296787314,1.2713240282939022,1.6994543806275986
17.23712706565857,0.5687067307633807,1.2721948694831742,1.700038136151083
17.286386013031006,0.5681051953252846,1.272882541678734,1.7014248583630271
17.344074010849,0.5704361186645203,1.254408495967613,1.7029170472039068
17.388983964920044,0.5693946835038474,1.2319033055532649,1.7026159563706007
17.442641973495483,0.5696985093302788,1.2050984294579772,1.6981442788472974
17.488593101501465,0.5700464717919972,1.1256725110872763,1.682283774930657
17.54024600982666,0.5700708293538505,1.0790373730075657,1.6739830755389886
17.593809127807617,0.570560959568667,1.012962690761516,1.6612649240661352
17.641021013259888,0.5711034322414129,0.970697716017037,1.650825818793881
17.690495014190674,0.5717463392334662,0.9112428524651078,1.6324568092429756
17.73522114753723,0.5724180173589014,0.8737005720853371,1.6184015270916872
17.78848099708557,0.573431855865168,0.8255453869856614,1.6001095689248577
17.846590995788574,0.5758915292367611,0.7820124343180298,1.5892370639054896
17.90876603126526,0.5772184444811636,0.7491449440473613,1.5827881800494805
17.952522039413452,0.5748762457228233,0.7312078448627298,1.577301347282138
18.002114057540894,0.5749717317778137,0.7221469938629507,1.571467295781542
18.052953004837036,0.5786148853032481,0.7186475340624686,1.5648713293488918
18.10210108757019,0.5784152751101662,0.7202833684728761,1.5633954064334081
18.15048313140869,0.5800819353545016,0.7240200427362472,1.5616206081459887
18.192893981933594,0.5799689894469454,0.7269198784107805,1.5607599558229088
18.241440057754517,0.5787136358339865,0.7296579221589344,1.5604409964755175
18.298124074935913,0.5786520204509317,0.7335748766053786,1.5605349687747956
18.34256601333618,0.5795981373165265,0.7357667264821323,1.5610984303159006
18.391932010650635,0.5798697893194421,0.7377156758741211,1.561075051168764
18.436238050460815,0.5787028965605644,0.7375750398828983,1.5604001737036217
18.48008704185486,0.5798857150828013,0.7387212454897162,1.5595971874678374
18.529709100723267,0.5794897051463431,0.7381426647947747,1.5586445430762828
18.57339596748352,0.578480907003622,0.7385785996266919,1.5585818027961231
18.624001026153564,0.5779565570184592,0.7402453384529669,1.5578039316748393
18.665765047073364,0.5786796389630525,0.7388859166197558,1.5574715190851864
18.718512058258057,0.5798673028781879,0.7382175309232494,1.5550590869391123
18.773592948913574,0.5787436442827972,0.7364847401241678,1.5539759333461558
18.816587924957275,0.5785949679159549,0.7357175211486816,1.5525583332164912
18.870474100112915,0.5754537910995067,0.7336667583268602,1.5502827905665297
18.91964101791382,0.5798371562364818,0.7336718084833792,1.5488392433940077
18.96316909790039,0.5785430967267565,0.7328354616760927,1.5474130426437638
19.02362298965454,0.5786557380789984,0.7333424771193507,1.5455447343774518
19.066951036453247,0.5786459583347375,0.7341292792949453,1.544298320045022
19.11743998527527,0.5788463541038688,0.7332679030105559,1.543277627698472
19.178794145584106,0.5789326661710105,0.7327076501742896,1.5419080011892095
19.22266411781311,0.5782992535864296,0.7321466268014464,1.5406418755087126
19.26727604866028,0.5782734264049346,0.7308782789193685,1.5385326192172974
19.3208270072937,0.5782501406043344,0.7300155198952255,1.5369571045321515
19.370599031448364,0.5784979347567197,0.7293325544900319,1.5351119721280582
19.41145396232605,0.578359393615599,0.7299160655334761,1.5342438680361998
19.46240997314453,0.5778328551382163,0.7301058781666311,1.5334303920647403
19.50537109375,0.5772115480312904,0.7310387098640948,1.5325220361479284
19.557764053344727,0.5748754592077826,0.7310993572199812,1.5316419147582803
19.618391036987305,0.5741953764909474,0.7316966179067571,1.5304236760848093
19.659409999847412,0.5738318506514545,0.7318563158350461,1.5299165221062605
19.715453147888184,0.5740143586649592,0.7324698778688677,1.5282282228711068
19.78171396255493,0.5731963902192708,0.7355327688406273,1.5248213894206297
19.836405992507935,0.5722837958461789,0.753905081958966,1.5183491335441412
19.89349603652954,0.5720108194000985,0.7973585301316847,1.5149150200827237
19.942961931228638,0.5720329438558015,0.8392647864153849,1.517491657767453
20.001769065856934,0.5716465218401569,0.9087920670673858,1.5257303815803724
20.050287008285522,0.571348242631511,0.980679592334324,1.5357719381782444
20.105170965194702,0.5691501040997852,1.051268959846424,1.550988150538243
20.161231994628906,0.567717947340059,1.0975255343389283,1.5648412390399873
20.23279094696045,0.5654727093098385,1.1783450035952128,1.597983366080837
20.287666082382202,0.5618202580705595,1.2088177335324661,1.6145369144121933
20.339481115341187,0.5589885831620768,1.2132000856983374,1.6201864309424545
20.395990133285522,0.5625338305206636,1.2270494290531953,1.62656057700238
20.444334030151367,0.5625007155238894,1.2300565528128442,1.6265014802420805
20.506942987442017,0.562681875319229,1.2317266672525773,1.6209810913970562
20.56030297279358,0.5626360718089979,1.2325318321494856,1.6209927199592649
20.61387610435486,0.5619630835324819,1.235169622396715,1.6210955123623285
20.66012692451477,0.5594330220572493,1.230989965188006,1.6201303617259972
20.71422004699707,0.5624436656921808,1.2319320984043949,1.6185855212370428
20.764363050460815,0.562680536282887,1.231788076331258,1.618202687000657
20.824038982391357,0.5626274935775436,1.2331693821908325,1.6171948560968983
20.878790140151978,0.5595132113559521,1.2341602203378157,1.6161806320695717
20.93020796775818,0.5621314059431933,1.240286849457719,1.616353352808272
20.98625111579895,0.5622050074133936,1.2480787514608052,1.6179070868349301
21.04145312309265,0.5622325052572253,1.2495754803823247,1.619446290792426
21.097365140914917,0.5628036623184737,1.2561966048517692,1.6245358584120977
21.16624093055725,0.5625843846171393,1.2604232465616243,1.6284839718040587
21.210925102233887,0.5624844151642142,1.2609254390867077,1.6296835543047123
21.26337504386902,0.5627350806472792,1.2606434426846875,1.632125445271642
21.32258105278015,0.5627078723024425,1.2597287670002135,1.6350768875893418
21.371120929718018,0.5618797830435113,1.2623399476110277,1.6386278356184545
21.428956031799316,0.5622249943998568,1.2663645330692828,1.643533253159145
21.482502937316895,0.5630803323251322,1.2688131777458485,1.6465574483314311
21.531078100204468,0.5625797541698999,1.2721449903002475,1.651086322634817
21.56778311729431,0.5615905674369158,1.2776005018158263,1.6542070631667865
21.61966300010681,0.5595582007042409,1.2759507117949886,1.6572471635275825
21.657758951187134,0.5618314539735153,1.2811750607384815,1.658689429312589
21.713961124420166,0.5618239352239124,1.2850037520749211,1.6619744867605348
21.773571014404297,0.5601565017297473,1.2812872345862685,1.6643315186530923
21.818440914154053,0.5639394927898947,1.2775813231605757,1.670486353133867
21.868669986724854,0.5647151275824273,1.2586917392998807,1.6853563607545974
21.915919065475464,0.5643101377684191,1.2310159222255725,1.6914183136413437
21.97443413734436,0.5656651196859214,1.1697041230460945,1.685889493214031
22.040070056915283,0.5673315819995545,1.1001720710617446,1.676946098489012
22.08748507499695,0.5684662345529229,1.0342472107545144,1.667470426255274
22.132286071777344,0.5686153905173869,0.9932024118016513,1.6612277442208905
22.195965051651,0.5693352441617702,0.9361141909128893,1.6467237634672602
22.24790596961975,0.5791720742707765,0.8748252653641414,1.6306390450477695
22.29865598678589,0.5855448102386204,0.8392384889271859,1.6196678802766762
22.34456491470337,0.5891824636268247,0.7947149191695827,1.6049503160180008
22.394175052642822,0.5902127162641443,0.7629767713202532,1.5950988942338902
22.43989896774292,0.5905186838648745,0.7372996145108491,1.5859836560097889
22.486380100250244,0.5914323471792863,0.7113013240243943,1.5754021146428303
22.539907932281494,0.5906231104218517,0.7056269929201676,1.5717084051814263
22.58715295791626,0.5884714510529231,0.7058061808541566,1.5686542315850933
22.626724004745483,0.5871405119539802,0.7109520196567848,1.567086289015811
22.678590059280396,0.5883214358697507,0.7113949166972285,1.5658066292039474
22.727308988571167,0.5857909517927723,0.7168845983276518,1.5648213167976035
22.780560970306396,0.5842403122133241,0.7213622895608099,1.564587377008213
22.82644009590149,0.5821418697796744,0.7280816321095548,1.5642632515777577
22.86536192893982,0.5812946354412719,0.7313614630989457,1.5642355479360641
22.91859006881714,0.5804243254284208,0.7345885984728283,1.5640904304690655
22.967814922332764,0.5799641681042139,0.7372023994486946,1.5636442945603917
23.009774923324585,0.5794441102575586,0.7377996891031352,1.5633669627199112
23.056568145751953,0.5796747690004901,0.7372681954844463,1.561739946398622
23.100276947021484,0.5795263042664219,0.7368236174204369,1.5608846310019637
23.14671301841736,0.579536743164134,0.7358167096513603,1.5592576876724125
23.192837953567505,0.5795787365864332,0.7347468888058607,1.5576360157290878
23.241963148117065,0.579457420917255,0.7332374929071307,1.5553755257006654
23.29603409767151,0.5795512057825584,0.7303566133663651,1.552962789286123
23.341238975524902,0.5797581895185498,0.7298245736811456,1.5516444419974822
