Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
7.087000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7.157,0.0,0.0,0.0,0.0,0.0,0.0
7.2330000000000005,0.0,0.0,0.0,0.0,0.0,0.0
7.308,0.0,0.0,0.0,0.0,0.0,0.0
7.385000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7.456,0.0,0.0,0.0,0.0,0.0,0.0
7.535,0.0,0.0,0.0,0.0,0.0,0.0
7.62,0.0,0.0,0.0,0.0,0.0,0.0
7.69,0.0,0.0,0.0,0.0,0.0,0.0
7.755,0.0,0.0,0.0,0.0,0.0,0.0
7.83,0.0,0.0,0.0,0.0,0.0,0.0
7.910000000000001,0.0,0.0,0.0,0.0,0.0,0.0
7.984000000000001,0.0,0.0,0.0,0.0,0.0,0.0
8.052999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.117999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.183,0.0,0.0,0.0,0.0,0.0,0.0
8.26,0.0,0.0,0.0,0.0,0.0,0.0
8.335999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.402999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.471,0.0,0.0,0.0,0.0,0.0,0.0
8.540999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.61,0.0,0.0,0.0,0.0,0.0,0.0
8.674,0.0,0.0,0.0,0.0,0.0,0.0
8.745999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.814,0.0,0.0,0.0,0.0,0.0,0.0
8.886999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8.966999999999999,0.0,0.0,0.0,0.0,0.0,0.0
9.035,1.5000028576477524,-0.3000331655317501,-0.5000023606664004,-0.19997630793943344,-1.000000496981352,0.5000094734711835
9.106,1.4841479591856308,-0.2984823312781193,-0.4927558495030173,-0.19934429516819618,-0.9913921096826135,0.4978266264463155
9.183,1.4326949767959583,-0.29355164074138396,-0.469268524760722,-0.19717813059485856,-0.9634264520352362,0.4907297713362425
9.261999999999999,1.3441173600823384,-0.2851924684202396,-0.4288530228150502,-0.19335403721547045,-0.9152643372672882,0.47854650563571005
9.34,1.2752322326553027,-0.27882401159154846,-0.3974324617523235,-0.1902927249339329,-0.877799770902979,0.46911673652548136
9.418999999999999,1.1273750521961838,-0.2655575003797471,-0.33002478848847083,-0.183444167027366,-0.797350263707713,0.4490016674071131
9.498,1.0205362695743607,-0.2563753542809597,-0.2813623602386506,-0.17820658139487394,-0.7391739093357101,0.43458193567583364
9.572,0.887956616590398,-0.2455367342832938,-0.22104619352978783,-0.17127535133012678,-0.6669104230606102,0.4168120856134206
9.649999999999999,0.7719777818448672,-0.2364767656984229,-0.16840373792519703,-0.1647870822946627,-0.6035740439196702,0.4012638479930856
9.732,0.5929152334495464,-0.22113031904194536,-0.08789905125394881,-0.15445117991716412,-0.5050161821955976,0.37558149895910947
9.812,0.43853678444489463,-0.2039449025482324,-0.019881776604985246,-0.14582678566305846,-0.4186550078399094,0.34977168821129084
9.894,0.3228660742495948,-0.18749991345742423,0.028884927915446168,-0.13801879585068755,-0.35175100216504096,0.3255187093081118
9.971,0.1998021195200561,-0.16313463682824536,0.08091524023400587,-0.13420454344055782,-0.280717359754062,0.2973391802688032
10.049999999999999,0.08685768135633154,-0.13617617986227526,0.12453170277722747,-0.12680206825591828,-0.211389384133559,0.26297824811819354
10.129999999999999,-0.00941060184678344,-0.10648624942144014,0.1615792948495851,-0.12407042424321102,-0.15216869300280167,0.23055667366465116
10.200999999999999,-0.06255844637185715,-0.08747632670101602,0.17978883779648802,-0.12050263326292532,-0.11723039142463088,0.20797895996394133
10.271999999999998,-0.1178684552266156,-0.06579804896081054,0.19623827785812398,-0.1133151315537686,-0.07836982263150838,0.17911318051457914
10.35,-0.15997042814848372,-0.04165977220149497,0.20472319963486663,-0.10698491134301902,-0.0447527714863829,0.148644683544514
10.433,-0.18384577818175196,-0.021736878223043044,0.20620265725908404,-0.10127669473512141,-0.02235687907733208,0.12301357295816445
10.514,-0.1905110091892097,-0.010324822450711868,0.19965866934157228,-0.09234367290931639,-0.009147660152362569,0.10266849536002826
10.597,-0.1888968683902954,0.005012883582520722,0.1884152113793729,-0.08502846281026372,0.00048165701092250934,0.080015579227743
10.681999999999999,-0.1778503604631363,0.013708498500483057,0.17395206794759654,-0.07680688468692842,0.0038982925155397474,0.06309838618644537
10.755999999999998,-0.15859689500653573,0.02078197176978258,0.15480055077459953,-0.06735306108626754,0.0037963442319361995,0.04657108931648496
10.835999999999999,-0.13801062229512473,0.024699765459038736,0.13674973261451817,-0.059087606404927495,0.0012608896806065584,0.03438784094588876
10.915999999999999,-0.11474929647982712,0.02638492369617207,0.11697961039020544,-0.04960065255833235,-0.002230313910378312,0.02321572886216028
10.991,-0.08847559044147735,0.026709107200795223,0.09710457160967745,-0.04157388764359765,-0.0086289811682001,0.014864780442802428
11.075,-0.06509227217332869,0.024943542386033912,0.07928978808762444,-0.03358217043906769,-0.014197515914295744,0.008638628053033781
11.152,-0.040778054640546735,0.021518179400235926,0.060981879952707096,-0.02511346633854744,-0.02020382531216036,0.003595286938311515
11.222999999999999,-0.021752502349613234,0.017691357969370047,0.04659488366891229,-0.018173613933581134,-0.024842381319299056,0.00048225596421108685
11.306,-0.005094395417795994,0.013187179859986076,0.0333369064310145,-0.011187232759193089,-0.028242511013218508,-0.001999947100792987
11.380999999999998,0.00814156045782588,0.008894798060226194,0.02275277282829946,-0.005525902784236314,-0.03089433328612534,-0.0033688952759898805
11.468,0.018871409559512387,0.0043647771874556485,0.013892903744321616,-0.00039697184735321134,-0.032764313303834,-0.003967805340102437
11.543,0.026086441137266325,0.0007042734097137959,0.008627717626834341,0.0027433246389368393,-0.033093166234872795,-0.004536535487839888
11.622,0.02903024736471793,-0.0015808935315891892,0.0035581861696849515,0.006302891966497803,-0.03258843353440288,-0.004721998434908614
11.705,0.03150482175622926,-0.005224884153079645,-0.0009519397176329658,0.01012683635491296,-0.030552882038596296,-0.004901952201833315
11.78,0.03117236682890745,-0.006718688252242866,-0.0023634968662304967,0.011687399057400794,-0.028808869962676953,-0.004968710805157928
11.864999999999998,0.028535113673235468,-0.00835087164713133,-0.0032543896455454746,0.013427731251652752,-0.025280724027689994,-0.005076859604521422
11.94,0.02567480730861771,-0.00918149019709491,-0.0032555334090529353,0.014359311176693701,-0.022419273899564773,-0.005177820979598791
12.024,0.020625114278816303,-0.00973551442229248,-0.0024617421799109085,0.015113966204250928,-0.018163372098905395,-0.005378451781958449
12.097,0.016885873537377805,-0.009769411332019584,-0.0015797740350509404,0.015315955295140793,-0.015306099502326864,-0.005546543963121209
12.178999999999998,0.012581472739724209,-0.009537782023283814,-0.0003958720559986695,0.015304667759388935,-0.01218560068372554,-0.005766885736105121
12.254999999999999,0.008092539344329186,-0.009143500080229239,0.0008968763177095163,0.015116352573271763,-0.008989415662038702,-0.005972852493042524
12.335999999999999,0.0039037314338270512,-0.008369133770010584,0.002301949563094041,0.01465871071383723,-0.006205680996921092,-0.006289576943826647
12.409999999999998,0.0005545473141423951,-0.007647128910872714,0.00340220472862085,0.014171435704520563,-0.003956752042763245,-0.006524306793647849
12.488,-0.002292294619747448,-0.00696316192149915,0.004309584099724262,0.013640522721542592,-0.0020172894799768137,-0.0066773608000434415
12.565,-0.00452965976706432,-0.006098517134425996,0.005058777818499616,0.013009505835984592,-0.0005291180514352956,-0.006910988701558596
12.645999999999999,-0.006066155936799156,-0.005397711054072607,0.005519385437573687,0.012431155671457028,0.0005467704992254685,-0.007033444617384421
12.731,-0.007056467193101934,-0.004756472308529602,0.005769395881965789,0.011862059044202566,0.0012870713111361454,-0.007105586735672964
12.814,-0.007584245069914397,-0.004120298031333847,0.005808055578867322,0.011243726451652003,0.0017761894910470755,-0.007123428420318156
12.888,-0.007613369684841276,-0.003669802671204536,0.005679154521635477,0.010758971679755147,0.0019342151632057991,-0.007089169008550611
12.973999999999998,-0.007298124104488712,-0.0032802169718523233,0.0053999872032801655,0.010282560623695813,0.001898136901208547,-0.00700234365184349
13.048,-0.006647618140577682,-0.0028608775306142586,0.00498385304065585,0.009794120246611748,0.0017438716997764114,-0.006899169893269497
13.142,-0.0058968667130301355,-0.002710454482849345,0.004538106978937861,0.009395778007304123,0.0013587597340922741,-0.006685323524454778
13.219,-0.0050441352192986955,-0.0025448046139260327,0.004061525659069698,0.009027090678867755,0.0009826095602289975,-0.0064822860649417224
13.303999999999998,-0.004166464720724461,-0.0024299065213119198,0.003585583117857505,0.008689239557959694,0.0005808816028669561,-0.006259333036647774
13.383,-0.0032413759320140123,-0.002349009746375641,0.0030913508054859484,0.008348729188140558,0.00015002512652806388,-0.005999719441764917
13.463999999999999,-0.0022620759815032976,-0.0022969606927433217,0.0025754739838534935,0.007984148725098894,-0.0003133980023501959,-0.005687188032355572
13.546,-0.001525233821696892,-0.0022598598403356096,0.0021860635513204496,0.007679056185510624,-0.0006608297296235577,-0.005419196345175015
13.633999999999999,-0.0008710416986648095,-0.002245863150290628,0.001843721412056576,0.007378088762325208,-0.0009726797133917664,-0.00513222561203458
13.712,-0.00041061518211416015,-0.002228781126013879,0.0015983055452897243,0.007113652447089225,-0.0011876903631755642,-0.004884871321075346
13.792,-5.4293275770112004e-05,-0.0022117432914667834,0.0014047681549149704,0.006848807469001461,-0.0013504748791448584,-0.004637064177534678
13.876,0.00018945786216439942,-0.0021858559483313167,0.0012669091402262023,0.006592971823412119,-0.0014563670023906017,-0.004407115875080803
13.959,0.0003465900188857063,-0.002148994317531794,0.0011698887124858004,0.006315011603146181,-0.0015164787313715067,-0.004166017285614387
14.033,0.0003955513661311194,-0.002111825288178437,0.001127683253798084,0.006075250095032625,-0.0015232346199292035,-0.003963424806854188
14.104999999999999,0.0003772056033883864,-0.0020538309174260583,0.0011154986385408794,0.0059016374663063975,-0.0014976748638311221,-0.003772089917378596
14.184,0.0003302543119074741,-0.0020182589177326626,0.0011233809651662874,0.005635223140023071,-0.0014536352770737615,-0.0036169642222904086
14.263,0.00021602870003545327,-0.002001373692146813,0.0011563351290357904,0.005407966297685474,-0.0013723638290712437,-0.003406592605538661
14.360999999999999,5.6459799934849286e-05,-0.001917521927289778,0.0012058350044785726,0.005123485475012901,-0.001262294804413422,-0.003205963547723123
14.433,-6.080388558027394e-05,-0.0018057081308752165,0.001248050238537024,0.004916338442243262,-0.00118724635295675,-0.0031106303113680456
14.52,-0.00021063847992697227,-0.001779175327142335,0.0012911366204317876,0.004712260714886396,-0.0010804981405048153,-0.002933085387744061
14.600999999999999,-0.0003323495498388507,-0.0016707268413534981,0.0013262483060227925,0.004500190429826911,-0.0009938987561839419,-0.002829463588473413
14.674999999999999,-0.00044220335806510747,-0.0016035157637978026,0.0013545839504343071,0.004319453380060956,-0.0009123805923691997,-0.0027159376162631532
14.754,-0.0005475244440906746,-0.0015782688887387986,0.0013781302371704829,0.004146671578886318,-0.0008306057930798083,-0.00256840269014752
14.827,-0.0006113221913937039,-0.0014658411848009756,0.001382742103760215,0.003956105321478498,-0.0007714199123665111,-0.0024902641366775224
14.907,-0.0006478952646569169,-0.001431982521215125,0.001379304633234657,0.0038004027487404946,-0.0007207017887969069,-0.002389440190598502
14.984,-0.0006851598538959447,-0.0013593583592642622,0.001370147964977253,0.0036743468820355507,-0.0006849881110813083,-0.0023149885227712885
15.065999999999999,-0.0006987325742866535,-0.0012993069358722131,0.0013414589838460778,0.0034953369431750536,-0.0006427264095594243,-0.0021960300073028405
15.139999999999999,-0.0007036663603969817,-0.0012917079103711426,0.0013213558318023733,0.0034013372681782617,-0.0006176894714053915,-0.002109629357807119
15.216999999999999,-0.0006865703816751889,-0.0012392119891093678,0.0012857130881189782,0.0032712858302436643,-0.0005991427064437893,-0.0020320738411342965
15.298,-0.0006479020063350216,-0.0011666578232680802,0.0012401550153227081,0.0031385701465220794,-0.0005922530089876865,-0.0019719123232539992
15.373999999999999,-0.0006125022431913152,-0.0011211163873485752,0.0011957786202492215,0.003021098446973902,-0.0005832763770579064,-0.001899982059625327
15.452,-0.0005674457284432499,-0.0010774751147072381,0.001143524897760928,0.002898078931809711,-0.0005760791693176781,-0.001820603817102473
15.529,-0.0005253209297475525,-0.0010478168028758006,0.001096251461754516,0.002797096190785775,-0.0005709305320069635,-0.0017492793879099744
15.607,-0.0004806637729979357,-0.0010057148099318347,0.0010484826327057384,0.0026944381772595616,-0.0005678188597078027,-0.0016887233673277269
15.686,-0.0004423207968033971,-0.000995799819356269,0.0010007686425066442,0.0026008343861473326,-0.0005584478457032471,-0.0016050345667910637
15.770999999999999,-0.0003954818121512105,-0.0009392169348144686,0.0009511490656808341,0.002495763199378831,-0.0005556672535296237,-0.0015565462645643624
15.853,-0.00035883543682491137,-0.0009132084481847658,0.000909508235727996,0.0024110424208236836,-0.0005506727989030846,-0.0014978339726389178
15.932999999999998,-0.00033337114885867436,-0.0008986293946809942,0.000869399831712192,0.0023230034783986997,-0.0005360286828535177,-0.0014243740837177055
16.005000000000003,-0.00029728350065894027,-0.0008397961416553024,0.0008278847110088083,0.002225140687625027,-0.0005306012103498681,-0.0013853445459697245
16.087,-0.00027452088706159117,-0.0008119910541461994,0.0007927588603704461,0.0021470932506461593,-0.0005182379733088549,-0.0013351021964999599
16.165000000000003,-0.000255725752185354,-0.0007837785021250765,0.00076096101294576,0.0020712752799833534,-0.0005101030387324457,-0.00130109851019089
16.25,-0.00024908933619216533,-0.0007761261176993939,0.0007379339417683539,0.0020126731825867994,-0.0004888446055761886,-0.0012365470648874055
16.336000000000002,-0.0002289662559706862,-0.0007200385940029363,0.0007037038779083016,0.0019184821479771852,-0.00047473762193761537,-0.0011984435539742488
16.406000000000002,-0.00021939638739842948,-0.0006962127331759937,0.0006776426765155996,0.0018486004304688608,-0.00045824628911717014,-0.001152387697292867
16.479000000000003,-0.00021435101533984202,-0.0006749724023233927,0.0006579207088401873,0.001792675868317939,-0.00044356969350034525,-0.0011177034659945462
16.564,-0.00020857341411861796,-0.0006479160059755795,0.0006352157531905878,0.0017253670142589606,-0.0004266423390719698,-0.001077451008283381
16.635,-0.00020695514504809331,-0.0006181810764444018,0.0006157675640927618,0.0016588424835775606,-0.0004088124190446685,-0.0010406614071331588
16.716,-0.0002026666562695567,-0.0006030461122829012,0.0005964568867742326,0.0016092058000350962,-0.0003937902305046759,-0.001006159687752195
16.798000000000002,-0.00019877308114657488,-0.0005751712200960934,0.0005742478249315397,0.0015414383763535655,-0.0003754747437849648,-0.0009662671562574721
16.880000000000003,-0.00019535909112033956,-0.0005561909149477406,0.0005547208497902467,0.0014847586819595193,-0.00035936175866990716,-0.0009285677670117787
16.957,-0.0001927635841523223,-0.0005299829132231482,0.0005345623850732117,0.0014226677920144426,-0.00034179880092088943,-0.0008926848787912944
17.042,-0.00019328256221040618,-0.0005232717367643636,0.0005185568961891818,0.0013758688912461348,-0.0003252743339787756,-0.0008525971544817712
17.122,-0.0001859839185769374,-0.0004884789745970286,0.0005003180707854327,0.0013180817425542668,-0.00031433415220849525,-0.0008296027679572382
17.21,-0.00018026461237208302,-0.00046379325024015206,0.0004771661607145816,0.0012558440139306959,-0.0002969015483424986,-0.0007920507636905438
17.283,-0.00017555753959630493,-0.0004504849452856563,0.0004624849443641832,0.0012173174461614922,-0.00028692740476787826,-0.0007668325008758359
17.372,-0.00017207445225708717,-0.0004402501303327755,0.00044254856011827215,0.001162553047233117,-0.000270474107861185,-0.0007223029169003414
17.452,-0.00016309168172590205,-0.0004073133722264366,0.00042501860899823996,0.001110838327621655,-0.0002619269272723379,-0.0007035249553952183
17.541,-0.00016021861348325395,-0.00040462404627605864,0.00040990055797873737,0.0010749577416966916,-0.0002496819444954834,-0.0006703336954206329
17.628,-0.00014834198566893164,-0.0003754109264597627,0.00038852442965797707,0.0010218475017536588,-0.00024018244398904542,-0.0006464365752938961
17.718,-0.0001415121938603825,-0.0003603883127890617,0.0003733771909359973,0.0009833109248620353,-0.0002318649970756148,-0.0006229226120729736
17.799,-0.000136696354606336,-0.000348739773940121,0.0003591120533401604,0.0009461897302392441,-0.00022241569873382439,-0.0005974499562991231
17.878,-0.00012709623921480784,-0.0003292802523484628,0.0003420016991593222,0.0009036165744315539,-0.00021490545994451438,-0.000574336322083091
17.962,-0.00012065677813866138,-0.0003143980023575521,0.00032638943020790734,0.0008646295661348669,-0.00020619702675550577,-0.0005497815486213975
18.046,-0.00011525985930260774,-0.0003124197497572645,0.00031180459746216194,0.0008310490418683703,-0.0001965447381595542,-0.0005186292921111058
18.152,-0.00011085302405455799,-0.0002956794582522626,0.000297188960621142,0.0007903720505764156,-0.00018633593656658398,-0.000494692592324153
18.236,-0.00010332223938269713,-0.00027657645265111164,0.00028481972386584786,0.0007586029169842634,-0.00018149748448315073,-0.00048202646433315177
18.319000000000003,-0.000100182050170039,-0.0002608577878958629,0.00027434109904622694,0.0007245654431776716,-0.00017415904887618794,-0.0004637076552818087
18.39,-9.369698500227841e-05,-0.00024831599292207684,0.0002610422475846086,0.0006935713072637739,-0.00016734526258233018,-0.00044525531434169707
18.470000000000002,-9.054585695866813e-05,-0.00024027953084015952,0.00025042238996353383,0.0006677409841724935,-0.0001598765330048657,-0.000427461453332334
18.553,-8.54158347363132e-05,-0.00023268912747598236,0.0002394053123153661,0.0006399625353914473,-0.0001539894775790529,-0.00040727340791546496
18.638,-8.354872241977951e-05,-0.00021983195668195954,0.0002305802280566649,0.0006141231528606905,-0.00014703150563688538,-0.000394291196178731
18.714000000000002,-7.776614028931483e-05,-0.00021505949716449368,0.00022044550095712268,0.0005909862766243501,-0.00014267936066780784,-0.0003759267794598564
18.793,-7.686358453296016e-05,-0.00020152345844415276,0.00021343148584218596,0.0005646848617354983,-0.0001365679013092258,-0.0003631614032913455
18.895,-7.124927759560862e-05,-0.0001940769127733999,0.00020082520834141526,0.0005371934315739901,-0.00012957593074580664,-0.00034311651880059024
18.978,-6.992301580410754e-05,-0.00019642059149749258,0.00019259204097221705,0.0005181810213135685,-0.0001226690251681095,-0.0003217604298160759
19.064,-6.468468932463445e-05,-0.00017662102752369346,0.00018234200428879355,0.00048715652834541157,-0.0001190442986136464,-0.0003160294509912398
19.153000000000002,-5.978276872564692e-05,-0.0001696195561869951,0.00017379449744625575,0.00046838735848442337,-0.00011401172872060883,-0.0002987678022974283
19.23,-6.065487741468978e-05,-0.00016379083225692703,0.00016760785472214046,0.00044772185530111974,-0.00010695297730745068,-0.0002839310230441927
19.314,-5.645799696329945e-05,-0.00015033170611788993,0.00015972959016941068,0.0004257094652074245,-0.00010327159320611123,-0.00027537775908953455
19.396,-5.3985392764133167e-05,-0.00014410238919604357,0.00015349107458195732,0.00040978710990163814,-9.950568181782415e-05,-0.00026568472070559457
19.477,-5.106757450556998e-05,-0.00013633795875112042,0.00014576595033855,0.00038940756481953276,-9.469837583298002e-05,-0.00025306960606841233
19.552,-4.921413706715505e-05,-0.00012918756968061107,0.00013981695655940207,0.0003717734484806612,-9.060281949224702e-05,-0.00024258587880005011
19.630000000000003,-4.520008075226123e-05,-0.00012536577213961841,0.0001327954752377014,0.0003564676452160187,-8.759539448544018e-05,-0.0002311018730764003
19.718,-4.6128798132150095e-05,-0.00011677556793499022,0.000127707398023702,0.00033956444622618154,-8.157859989155192e-05,-0.00022278887829119132
19.798000000000002,-4.357348796046878e-05,-0.0001073197676721982,0.00012227674053155724,0.00032355224121161097,-7.870325257108846e-05,-0.00021623247353941277
19.882,-3.899132667894989e-05,-0.00010513353523511348,0.0001155486050636867,0.0003074989140396389,-7.65572783847368e-05,-0.00020236537880452543
19.964000000000002,-3.72260273338032e-05,-9.914413358991236e-05,0.00010989025738639135,0.00029356458464080415,-7.266423005258815e-05,-0.00019442045105089178
20.043000000000003,-3.559080589421448e-05,-9.319178893574254e-05,0.00010451248312914885,0.00027785031056842824,-6.892167723493436e-05,-0.0001846585216326857
20.129,-3.2152309885624675e-05,-8.61288271506444e-05,9.834996170443588e-05,0.00026223150633769565,-6.619765181881121e-05,-0.00017610267918705125
20.207,-3.1332513922066596e-05,-8.466836352738483e-05,9.409112126790298e-05,0.0002503363822028981,-6.275860734583638e-05,-0.00016566801867551328
20.293000000000003,-3.0367704426881303e-05,-7.677261508320932e-05,9.00929715799137e-05,0.00023636944715316188,-5.972526715303239e-05,-0.00015959683206995257
20.37,-2.749633959830966e-05,-7.573638637525804e-05,8.461305852036638e-05,0.00022620666238987175,-5.711671892205672e-05,-0.0001504702760146137
20.451,-2.337420292386483e-05,-7.104151410464166e-05,7.901295243772921e-05,0.00021499024530807764,-5.563874951386438e-05,-0.000143948731203436
20.534000000000002,-2.448236540342208e-05,-6.53605701257387e-05,7.651887092596787e-05,0.0002039567527215569,-5.2036505522545795e-05,-0.00013859618259581818
20.602,-2.3165464464680596e-05,-6.354504196770527e-05,7.179624340469815e-05,0.00019222381669664612,-4.863077894001755e-05,-0.00012867877472894085
